,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
35,317.4065432517453,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,18.73093126481321,0.01,0.1,0.0,0.5314927385348578,0.002388930493623565,0.0,0.00023577241390475244,0.002076993613544005,-2.6423603278226685e-06,-5.19840515635381e-07,7.038868977731181e-06,-0.0012687007303188301,-0.005907504754063037,-0.005942817500850977,5.92324047,124.85908799999999,4.9849511100000006e-11,8.50984384e-12,4.28878675e-19,2645.75131,2828.42712,317.40654,1.32445713,317.41126299999996,2.27628034e-05,-1.0,1.0,2.27628034e-05,0.005455112539999999,-0.9999851209999999,0.9999851209999999,0.005455112539999999,244.86881699999998,3780000.0,1.2940000000000001e-14,3.099e-12,5.634e-13,2.37e-12,0.0626814809,0.265133913,0.005620774029999999,0.0,1.1499999999999995e-36
36,146.85452276195878,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16.515938176113153,0.01,0.1,0.0,0.01977809248839273,0.020297983890126013,0.0,0.029972193188185826,0.2509501003472103,-0.00016508648003020764,-7.576075099501755e-07,0.0004133479152113878,-5.936483218792812e-06,-9.445700722306676e-05,-0.00011155811457205118,5.22279818,124.85908400000001,4.93290335e-11,9.01469513e-12,2.41107247e-19,2645.75131,2828.42712,146.85452,1.167772,146.864728,9.375602129999999e-05,-0.9999999959999999,0.9999999959999999,9.375602129999999e-05,0.011790397,-0.999930491,0.999930491,0.011790397,244.868809,2270000.0,2.534e-13,6.067999999999999e-11,1.103e-11,4.64e-11,0.0627602646,0.270535027,0.00927832767,0.0,1.93e-35
37,888.5867745322548,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1193.1892398507996,0.01,0.1,0.0,0.008807859077640949,0.016248856588963266,0.0,0.0989876289114308,0.028164429561724495,-1.5922869296920197e-06,-1.0082029717710248e-05,-9.422561766282137e-06,-3.3250638477947123e-08,6.679752202745399e-07,9.80156231832209e-07,124.861947,377.319555,4.95432914e-11,8.68117029e-12,3.809940379999999e-19,2645.75131,2828.42712,888.5867699999999,84.3710558,888.588472,0.000186704379,-0.9999999829999999,0.9999999829999999,0.000186704379,0.0019663501899999996,-0.999998067,0.999998067,0.0019663501899999996,244.874425,17800000.0,6.751000000000002e-16,1.468e-13,2.74e-14,1.122e-13,-2.1790040099999998e-10,2.78022951e-07,9.98281458e-05,0.0,1.83e-35
38,703.8329408412951,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,25212.036535952913,0.01,0.1,0.0,0.012992310080086231,0.02729844076705416,0.0,0.02216517305074888,0.0007295116405005192,-1.2516602266083464e-07,-6.375140579668199e-07,-5.456685296797145e-07,-3.7032952445369066e-08,2.723352869670905e-07,4.140296533752992e-07,124.861947,7972.74614,4.9669088299999995e-11,9.003847e-12,4.544218489999999e-19,2645.75131,2828.42712,703.83294,703.832547,1782.76123,0.999999338,-0.00115059922,0.00115059922,0.999999338,0.999999897,-0.000454255803,0.000454255803,0.999999897,244.874425,0.0486,0.00016999999999999999,1.2740000000000001e-14,0.0074140000000000005,9.743e-15,-3.32189328e-11,1.2802752499999998e-07,0.000159306045,0.0,4.87e-26
39,284.29664361118483,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8584.991097724998,0.01,0.1,0.0,0.009520585000099396,0.0008643168144964747,0.0,0.10292317139875884,0.2713248070692024,-3.305505767743593e-07,1.3283103211900362e-06,3.0691983782426987e-06,-3.584937643938372e-08,-1.7500544136322298e-07,-1.8422498628138847e-07,124.861947,2714.8125600000008,4.92981508e-11,8.80762536e-12,1.8874412300000003e-19,2645.75131,2828.42712,284.29663999999997,284.295159,607.0537059999998,0.999993325,-0.00365368174,0.00365368174,0.999993325,0.999998536,-0.00171109975,0.00171109975,0.999998536,244.874425,0.00842,0.0001693,1.103e-12,0.007384999999999998,8.434e-13,-2.68118227e-10,9.26589436e-07,0.00099274274,0.0,2.97e-25
40,1480.8469070801173,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,76.53251778257311,0.01,0.1,0.0,0.12995683024901405,0.00013166419029771756,0.0,0.11949157130301966,0.054624994469097465,4.4468060747458465e-06,2.918505319911565e-05,3.198772524969399e-05,-6.477194779512319e-06,-3.102821000094127e-05,-2.9877719677916005e-05,24.201707199999998,124.859346,5.03662696e-11,8.79473434e-12,3.7511602700000003e-19,2645.75131,2828.42712,1480.8469,5.41166255,1480.84791,4.273023429999998e-06,-1.0,1.0,4.273023429999998e-06,0.00116926978,-0.9999993159999999,0.9999993159999999,0.00116926978,244.86932400000003,15000000.0,5.812000000000001e-17,1.3869999999999999e-14,2.521e-15,1.061e-14,0.057848701100000004,0.16617527199999998,-0.0014282781099999998,0.0,4.93e-38
41,127.2898389394564,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2500.274301982469,0.01,0.1,0.0,0.03904020730714388,0.0008462523219119629,0.0,0.21003031638526984,0.018978444331237763,1.651481521264012e-05,9.128081130133314e-05,8.490974743831966e-05,-2.9080742921321575e-06,-1.5370102355992002e-05,-1.4028342327041705e-05,124.861947,790.656156,5.0640695299999997e-11,8.69293703e-12,3.09498794e-19,2645.75131,2828.42712,127.28983999999998,127.277169,176.813692,0.999793396,-0.020326469,0.020326469,0.999793396,0.999892929,-0.014633216200000004,0.014633216200000004,0.999892929,244.874425,0.0016899999999999999,0.00016790000000000002,3.9899999999999997e-10,0.0073209999999999985,3.051e-10,-2.46825574e-09,6.59109824e-06,0.00538348177,0.0,1.6e-24
42,298.8536920316637,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2087.9954185310844,0.01,0.1,0.0,0.006800276660459932,0.11253696308785743,0.0,0.0013658105037033885,0.0033556848891480805,1.6805666176444164e-07,-1.1161953986657326e-06,-1.970367061967506e-06,-1.3337946933067055e-05,-6.054601606226813e-06,2.4249341211681825e-05,124.861947,660.282121,4.97349601e-11,8.53864921e-12,4.1578098100000003e-19,2645.75131,2828.42712,298.85369,147.64029299999999,298.860326,0.003786297120000001,-0.999992832,0.999992832,0.003786297120000001,0.00766422802,-0.9999706290000001,0.9999706290000001,0.00766422802,244.874425,167000.0,2.397e-13,1.99e-11,9.701e-12,1.522e-11,-1.1985942800000001e-09,2.0273359299999997e-06,0.000896679768,0.0,4.2700000000000004e-33
43,791.6388653066824,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,96.80986148417914,0.01,0.1,0.0,0.24724950718172745,0.00023448339106789325,0.0,0.0001104968067676124,0.2500382314922712,-1.0673950546688795e-06,-8.653003326486244e-07,1.1214529512645524e-06,-1.2654370403648993e-06,-6.2094111959690475e-06,-6.03138417809671e-06,30.61396610000001,124.85949099999999,4.92023842e-11,8.99786597e-12,3.7897538e-19,2645.75131,2828.42712,791.63887,6.84547454,791.640764,1.8914752600000002e-05,-1.0,1.0,1.8914752600000002e-05,0.0021873798899999996,-0.9999976079999999,0.9999976079999999,0.0021873798899999996,244.869608,14200000.0,7.59e-16,1.809e-13,3.288e-14,1.383e-13,0.0551981601,0.143111052,-0.00198265603,0.0,1.01e-36
44,113.65024227855442,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4595.121477266926,0.01,0.1,0.0,0.14365872215034425,0.00034504931674098104,0.0,0.0031773502971090325,0.04131888434687765,-1.5684892286669413e-07,-5.5082411287997924e-08,2.7849013247973236e-07,-7.933873524592933e-07,-3.757374326325158e-06,-3.6825097214931006e-06,124.861947,1453.10501,5.05122429e-11,8.85087658e-12,5.77249291e-19,2645.75131,2828.42712,113.65024,113.648401,324.929414,0.9999815670000001,-0.00607171403,0.00607171403,0.9999815670000001,0.999997745,-0.00212369742,0.00212369742,0.999997745,244.874425,0.00134,0.00016769999999999998,1.053e-11,0.007312000000000002,8.049e-12,-1.04749207e-09,4.30341422e-06,0.0069467565,0.0,2.08e-24
45,110.98189837508356,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,41.29537883929979,0.01,0.1,0.0,0.01707918621069565,0.0002735220137388392,0.0,0.006034913509356368,0.0025379740118589146,0.00025871942798715096,0.0017493387251527475,0.001781557729271341,-0.0009176194532248338,-0.004625070031374212,-0.004222352543429425,13.0587454,124.859156,4.97972285e-11,8.47220701e-12,2.8198360100000004e-19,2645.75131,2828.42712,110.9819,2.91966869,110.995415,0.00041067260799999996,-0.9999999159999999,0.9999999159999999,0.00041067260799999996,0.0156104103,-0.99987815,0.99987815,0.0156104103,244.86895,762000.0,1.4550000000000002e-12,3.4700000000000004e-10,6.324e-11,2.654e-10,0.0613795017,0.21860864100000002,0.008479840490000001,0.0,4e-34
46,374.22876774910117,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,283.23538871869044,0.01,0.1,0.0,0.06525665733181364,0.7105050639569853,0.0,0.0009035126505420936,0.08276175292269254,-1.947411622182341e-06,-1.77314684168421e-06,2.3632549915546382e-06,1.3183493361323567e-05,5.10851059623897e-06,-2.7569562873911224e-05,89.5668946,124.861106,4.94341835e-11,8.55405721e-12,2.74334895e-19,2645.75131,2828.42712,374.22877,20.0275515,374.23278700000003,0.00024832472900000003,-0.9999999690000001,0.9999999690000001,0.00024832472900000003,0.00464012078,-0.999989235,0.999989235,0.00464012078,244.872775,1330000.0,1.842e-14,4.298999999999999e-12,7.886e-13,3.2869999999999996e-12,0.022384730800000002,0.0327048645,-0.000676156107,0.0,2.69e-34
47,157.807718400841,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4443.016488290005,0.01,0.1,0.0,0.006221794844503854,0.007971657110634855,0.0,0.0006320296830868631,0.07799803797939249,-2.9746430093916883e-06,-2.4173870271795388e-06,3.5897408151113607e-06,-2.5238128413840517e-08,-1.3326350531993769e-06,-1.7729782645990521e-06,124.861947,1405.00518,5.02354539e-11,8.7745334e-12,1.63155631e-19,2645.75131,2828.42712,157.80772,157.80451499999995,314.175091,0.999972834,-0.007370974140000002,0.007370974140000002,0.999972834,0.9999931459999999,-0.0037023833399999996,0.0037023833399999996,0.9999931459999999,244.874425,0.00265,0.0001685,1.6670000000000002e-11,0.007345999999999998,1.2750000000000001e-11,-9.68693612e-10,3.2027198199999997e-06,0.0033739331799999997,0.0,9.85e-25
48,139.44003461541135,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,257.0166243759349,0.01,0.1,0.0,0.060519034774518435,0.10453165165396196,0.0,0.3383421058936166,0.0008426245064012813,-3.417875350959137e-06,-1.5945133946001298e-05,-1.6430807714261652e-05,-4.633440207872369e-08,1.9222642374137332e-06,3.3649257251869057e-06,81.27579159999998,124.860887,5.0055548799999996e-11,8.89377473e-12,3.25005356e-19,2645.75131,2828.42712,139.44003,18.1723943,139.450966,0.00164614045,-0.999998645,0.999998645,0.00164614045,0.01263113,-0.999920224,0.999920224,0.01263113,244.872346,65700.0,1.0290000000000002e-12,2.273e-10,4.414e-11,1.7379999999999998e-10,0.027330061099999997,0.042214663799999996,0.00286160642,0.0,1.1499999999999999e-32
49,885.6958164539283,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1456.7445995287253,0.01,0.1,0.0,0.7827256968957521,0.001006915621177871,0.0,0.011093852020339662,0.00012555447021698766,2.9825036019892397e-06,1.5307451265470583e-05,1.2619068117916038e-05,-0.0001937720573055181,-0.0009890009600646054,-0.0008128377464419207,124.861947,460.663091,4.96152037e-11,8.80470016e-12,5.30119784e-19,2645.75131,2828.42712,885.6958199999997,103.007199,885.6975359999999,0.000230483731,-0.999999973,0.999999973,0.000230483731,0.00198178845,-0.9999980359999999,0.9999980359999999,0.00198178845,244.874425,15900000.0,7.144e-16,1.507e-13,2.858e-14,1.152e-13,-2.1518044e-10,2.78223244e-07,0.000100482217,0.0,1.7299999999999998e-35
50,708.3116793144824,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,127.37231627700731,0.01,0.1,0.0,0.005206004243829658,0.0008600017712915638,0.0,0.00020265447686867188,0.0003099705265471184,-9.170152644774752e-07,0.00015913058872818665,0.00023014196757079877,-0.0008486730162144334,-0.00448146179465326,-0.004370612121170121,40.27866420000001,124.85973999999999,4.9508257700000004e-11,8.82655056e-12,3.2806334000000004e-19,2645.75131,2828.42712,708.31168,9.00655621,708.313797,3.10884906e-05,-1.0,1.0,3.10884906e-05,0.0024449235100000005,-0.9999970109999999,0.9999970109999999,0.0024449235100000005,244.870096,13300000.0,1.259e-15,2.994e-13,5.4410000000000005e-14,2.29e-13,0.0506028867,0.114859155,-0.00233121063,0.0,2.89e-36
51,1913.8477027157007,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27.276039459895678,0.01,0.1,0.0,0.00039603355472035766,0.0018261838216722434,0.0,0.0019688386284753886,0.09486994263974224,-0.001618821769586903,-0.0014770990823560414,0.002397403950453744,1.900519580124185e-05,-1.9851010002500307e-05,-8.874826874503394e-05,8.62544088,124.85910700000001,4.91209679e-11,8.41858015e-12,2.1359813e-19,2645.75131,2828.42712,1913.8477,1.92870642,1913.84848,9.11738293e-07,-1.0,1.0,9.11738293e-07,0.000904714275,-0.9999995909999999,0.9999995909999999,0.000904714275,244.868856,6030000.0,1.2939999999999999e-17,3.098e-15,5.63e-16,2.369e-15,0.0622919903,0.24587195899999997,0.0031648729100000003,0.0,1.91e-39
52,267.47188272895824,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19.675362597402717,0.01,0.1,0.0,0.3911599412274568,0.000769864518709127,0.0,0.2513142313433582,0.3669095737971846,5.1206416516780514e-08,2.2127830208504513e-05,2.966306768909712e-05,-7.15805299532641e-06,-3.7489721757123e-05,-3.2413004139828105e-05,6.22189609,124.85909,4.95202311e-11,8.98940962e-12,1.2223702499999999e-19,2645.75131,2828.42712,267.47188,1.39122911,267.477484,3.36715832e-05,-0.999999999,0.999999999,3.36715832e-05,0.00647355752,-0.999979046,0.999979046,0.00647355752,244.868821,3660000.0,2.672e-14,6.397999999999999e-12,1.163e-12,4.892e-12,0.0626450515,0.26288922,0.00574371302,0.0,2.5299999999999995e-36
53,102.960665132741,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1862.1133663524072,0.01,0.1,0.0,0.1062726582220768,0.0008963758334517774,0.0,0.014306306796147524,0.0211074092810054,2.2705533709130284e-08,1.978073349478817e-06,2.637575895238641e-06,-3.2486052916971707e-06,-1.567722019084902e-05,-1.4058075107644254e-05,124.861947,588.8519610000002,4.9847137899999994e-11,8.46705875e-12,4.06923135e-19,2645.75131,2828.42712,102.96067,102.937781,131.700579,0.9994285620000001,-0.0338016316,0.0338016316,0.9994285620000001,0.999650789,-0.026425386000000002,0.026425386000000002,0.999650789,244.874425,0.00109,0.0001671,1.981e-09,0.007287,1.515e-09,-4.18881663e-09,1.05574242e-05,0.0087345576,0.0,2.61e-24
54,643.7658007662708,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6020.974086567569,0.01,0.1,0.0,0.8777625248829384,0.04403861206576766,0.0,0.33571849067252146,0.014965646062609484,-1.5616397362957478e-06,-7.857512522072152e-06,-6.845132723799149e-06,3.723873491675425e-06,1.8794874112952495e-05,1.640118907004055e-05,124.861947,1903.9991899999998,4.9298008e-11,8.84880504e-12,6.43470587e-20,2645.75131,2828.42712,643.7658,425.74442400000004,643.769939,0.00316146532,-0.999995003,0.999995003,0.00316146532,0.0047804343,-0.9999885740000001,0.9999885740000001,0.0047804343,244.874425,69000.0,5.128e-14,1.682e-12,1.961e-12,1.2860000000000002e-12,-2.09918869e-10,3.9431366e-07,0.000190540687,0.0,7.22e-34
55,160.2754109828956,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27836.169804240602,0.01,0.1,0.0,0.004439160215139089,0.002545399025971393,0.0,0.0014004587112986765,0.8759353590843747,-1.7959427105536442e-06,-1.8336753407469842e-06,2.2343900522137857e-06,-8.646663666340077e-09,-5.7323781118694605e-08,-6.921786496766308e-08,124.861947,8802.56985,5.03422419e-11,8.98529102e-12,2.0945379e-19,2645.75131,2828.42712,160.27541000000005,160.275348,1968.31522,0.999999608,-0.000885570102,0.000885570102,0.999999608,0.9999999970000001,-7.21099494e-05,7.21099494e-05,0.9999999970000001,244.874425,0.00274,0.0001685,6.115e-15,0.007347,4.6759999999999995e-15,-3.44732065e-11,3.2362612800000003e-07,0.00326402526,0.0,9.499999999999999e-25
56,128.49304359816588,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2060.748913564833,0.01,0.1,0.0,0.0010014540899186829,0.0569568706470626,0.0,0.0136738019852673,0.8427600424426274,-0.0004487341206694413,-0.0004588183886100655,0.0006184646233229719,2.7173501203240124e-05,2.758015306638673e-05,-3.7834126915875044e-05,124.861947,651.666021,4.94480667e-11,8.94621189e-12,2.26438207e-19,2645.75131,2828.42712,128.49303999999998,128.452365,145.763094,0.998582338,-0.0532288825,0.0532288825,0.998582338,0.9988985420000001,-0.046922309,0.046922309,0.9988985420000001,244.874425,0.0017399999999999998,0.0001672,4.0189999999999995e-09,0.007289,3.073e-09,-3.1072783899999997e-09,7.438647950000003e-06,0.00527238978,0.0,1.56e-24
57,135.5154860457865,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4037.951581487293,0.01,0.1,0.0,0.00048092425123597997,0.002063883924332116,0.0,0.005284036918680855,0.000985644632490219,-1.535799554307375e-05,-7.710206989668787e-05,-8.241861992837737e-05,-2.6404084386597807e-06,2.771124468419147e-06,1.1141751739367582e-05,124.861947,1276.91241,5.0174670700000004e-11,8.966396369999998e-12,4.9065884599999985e-19,2645.75131,2828.42712,135.51549,135.512274,285.533072,0.999969367,-0.00782721931,0.00782721931,0.999969367,0.9999931000000001,-0.0037148392299999997,0.0037148392299999997,0.9999931000000001,244.874425,0.00193,0.0001681,2.271e-11,0.007331,1.737e-11,-1.20497972e-09,4.11584143e-06,0.004689429760000001,0.0,1.39e-24
58,1011.7011648401635,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,127.34045267492891,0.01,0.1,0.0,0.0024693047991545146,0.09110865885255394,0.0,0.017846416779129796,0.356316690465909,7.212438323502496e-05,4.774478955339768e-05,-0.00012316728403781669,-1.7559717300848146e-05,-1.4251544115243989e-05,2.5851517270524828e-05,40.268586,124.85973999999999,4.97033492e-11,8.93462524e-12,2.3963404399999997e-19,2645.75131,2828.42712,1011.7012,9.00431638,1011.7026800000001,1.52335364e-05,-1.0,1.0,1.52335364e-05,0.0017115999100000001,-0.999998535,0.999998535,0.0017115999100000001,244.870096,17600000.0,3.023e-16,7.192999999999999e-14,1.3069999999999998e-14,5.5e-14,0.0506079792,0.11488510199999999,-0.0024113798199999997,0.0,6.929999999999999e-37
59,785.5211896448903,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,77.2902539716522,0.01,0.1,0.0,0.0024189425823890965,0.08603523915050072,0.0,0.008439663715339982,0.10460359126954276,6.45427550390241e-05,1.8278300993322728e-05,-0.00011498026839332358,-5.222391082705603e-05,-3.3309903662997305e-05,6.79502129674841e-05,24.4413244,124.859351,5.07392672e-11,8.9408436e-12,2.0472223599999998e-19,2645.75131,2828.42712,785.52119,5.46523299,785.523098,1.5336711300000007e-05,-1.0,1.0,1.5336711300000007e-05,0.00220435464,-0.99999757,0.99999757,0.00220435464,244.86933399999998,13000000.0,7.364e-16,1.757e-13,3.194e-14,1.344e-13,0.057756652400000004,0.16523688,-0.00136852823,0.0,6.37e-37
60,184.1654802720284,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1445.8390233481393,0.01,0.1,0.0,0.06104990666119167,0.19074870200127525,0.0,0.025956165051236383,0.0018430747067667399,-3.044990291026379e-07,-1.5075699325523904e-06,-1.4666709529205166e-06,-6.966312544773786e-07,2.0547631109385028e-06,4.5802240768135085e-06,124.861947,457.21443700000003,5.07953903e-11,8.50164094e-12,4.35365593e-19,2645.75131,2828.42712,184.16548,102.229726,184.177245,0.0075426912300000015,-0.999971553,0.999971553,0.0075426912300000015,0.0135880571,-0.999907678,0.999907678,0.0135880571,244.874425,22300.0,2.5409999999999998e-12,1.6380000000000002e-10,1.0579999999999999e-10,1.252e-10,-2.9238499399999997e-09,5.1461995e-06,0.00243315765,0.0,4.13e-32
61,530.0133515589977,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3901.469580782013,0.01,0.1,0.0,0.24376463352095784,0.00039389510824203416,0.0,0.004871362385792391,0.09722069875607324,-3.1267446658591716e-08,-1.5203325048400463e-08,5.109542179884666e-08,-1.1879551628593464e-07,-5.737379929495836e-07,-4.973049571176012e-07,124.861947,1233.7530199999999,4.9558527899999995e-11,8.755125109999999e-12,3.10834002e-19,2645.75131,2828.42712,530.01335,275.873542,530.017229,0.00233231568,-0.99999728,0.99999728,0.00233231568,0.0044808880200000005,-0.9999899609999999,0.9999899609999999,0.0044808880200000005,244.874425,303000.0,3.075e-14,2.176e-12,1.1810000000000001e-12,1.664e-12,-3.68531275e-10,6.33851907e-07,0.000281619377,0.0,8.75e-34
62,237.20910606458682,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,12176.602558748446,0.01,0.1,0.0,0.0059470233053386615,0.8899161590198585,0.0,0.0037957244430496533,0.02603429409586956,4.147572961611122e-08,-1.4134515018916605e-08,-1.2988581966253526e-07,-1.701983953972272e-06,-1.521757147916888e-06,2.3994872881347216e-06,124.861947,3850.57996,5.03592348e-11,8.88951733e-12,2.07622581e-19,2645.75131,2828.42712,237.20911,237.208591,861.017739,0.999997632,-0.00217619104,0.00217619104,0.999997632,0.99999982,-0.0005995374029999999,0.0005995374029999999,0.99999982,244.874425,0.00591,0.0001691,1.942e-13,0.007375,1.485e-13,-1.59144251e-10,7.629738309999998e-07,0.00143856359,0.0,4.25e-25
