,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
22,1348.637731039816,3513309.162888788,3513309.162888788,0.005944435553762872,0.005944435553762872,0.0013506072338504837,0.09304657254550017,0.565166967529369,330.92005600101083,-0.009977328966430271,1.1362150719918835,0.0,-8.441654439563e-05,-8.380648792338871e-06,0.0,0.03990101293628018,0.0024670059150035035,-0.0015339001192912012,-0.007396486684147985,-0.00813623190179546,-3.1646460473332257e-06,-1.556179422589221e-05,-1.730953010289987e-05,124.86091100000002,248.778238,4.93353945e-11,8.54765145e-12,2.2403674800000003e-19,1874.42989,1874.42989,1348.6377,265.869355,1348.63885,0.00026274540099999996,0.999999965,-0.999999965,0.00026274540099999996,0.0013327912599999999,0.999999112,-0.999999112,0.0013327912599999999,244.874425,0.11800000000000001,6.935e-13,2.958e-14,5.681e-13,2.262e-14,3.6527690200000004e-07,4.2951233700000005e-07,4.32751095e-05,0.0,1.6030770900000002e-18,2.7799999999999998e-31,0.999997206,-0.00236380901,0.00236380901,0.999997206,0.0028255708500000004,0.0,0.0,8.547513245130843e-12,4.933537936355366e-11,0.0018972887329215158,0.8034223915800349,0.9349704294090172,2.294450952758639e-12,1.2744581098609437e-16,2.28350721497389e-10,4.827036745146308e-26,1.0268926240434018,0.0
23,2846.9535015022498,54377171.39485294,54377171.39485294,0.0006727452300793991,0.0006727452300793991,0.0004329121592997293,5.376803777880776,0.41772581707121614,197.665856926879,0.007354577566576438,-0.446216433858132,0.0,0.001533872704132493,0.028343430268136224,0.0,0.023910566633878833,0.14504395309857904,-2.161415654879968e-05,6.842735664017184e-06,6.210551633846297e-05,5.136162560457352e-06,2.7714883993316414e-06,-8.013541195335445e-06,124.85954299999999,127.75717900000001,5.02545705e-11,8.960202109999999e-12,3.4737050000000003e-19,7374.08918,7374.08918,2846.9535,62.368052399999996,2846.9537800000003,9.80383584e-06,1.0,1.0,-9.80383584e-06,0.000447521827,-0.9999998999999999,0.9999998999999999,0.000447521827,244.874425,0.11800000000000001,6.095e-14,3.975e-16,5.782999999999999e-14,3.04e-16,6.582996270000001e-05,7.881021490000002e-05,6.42469309e-06,0.0,2.2805961e-17,5.969999999999999e-32,0.99958984,-0.0286382916,0.0286382916,0.99958984,0.0028209112,0.0,4.336808689942018e-19,8.99697927942459e-12,5.0460849178032285e-11,-0.00903608018275565,0.3153932184817353,0.9243637966458149,6.522172427660569e-14,1.5025653773392905e-18,6.097421823049672e-11,1.3039304480021904e-26,1.0251991750132263,0.0
24,9340.178158191862,61087180.28432619,61087180.28432619,0.000217642443145322,0.000217642443145322,0.0007433335532386023,0.00042475467292281345,0.4045421314103926,835.1217544695398,0.0001606237943483426,2.6516074249492765,0.0,-0.000275292339370169,1.1339661101429287e-06,0.0,-0.0009545716706912352,-1.8038837765316588e-05,-0.035421068805074965,-0.16465102575740728,-0.17797669056539808,0.010372090038170656,0.047643630369585833,0.05114739190651519,124.8616,531.1678,4.97273592e-11,8.77541028e-12,3.83004614e-19,7815.829229999999,7815.829229999999,9340.1782,1565.8278699999998,9340.1782,5.13632477e-07,-1.0,1.0,5.13632477e-07,3.0638226299999995e-06,-1.0,1.0,3.0638226299999995e-06,244.87442400000003,0.11900000000000001,2.926e-13,8.497e-25,3.024e-13,6.498000000000001e-25,5.25123803e-08,3.41600419e-08,9.00549161e-07,0.0,4.8672157399999995e-29,4.429999999999999e-31,0.9999998370000001,-0.000570295935,0.000570295935,0.9999998370000001,0.00281355917,0.0,0.0,8.77520949089837e-12,4.972735824811101e-11,0.0010692874777875026,1.874969285606156,0.9377081097660817,5.206433900223153e-13,3.4856906454011376e-27,1.313656018266671e-09,3.1535215432821654e-25,1.0225272386932627,0.0
25,4689.423068505768,79673734.02419397,79673734.02419397,0.006480949164810879,0.006480949164810879,0.0015718806422380686,0.00030045271942951736,0.8034642462464573,3414.902926417532,-3.285705208426661e-05,-0.05196425134513456,0.0,-2.534903033424967e-05,-5.189802258620831e-06,0.0,-1.6599913128191118e-06,5.0595854029349135e-06,0.5473550946147356,1.2824437886628215,0.347510211421698,-2.6377877434384067,-14.095742467626874,-13.005773749566359,124.86120700000001,3060.9881100000002,4.928857670000001e-11,8.65519405e-12,3.79879782e-19,8926.02534,8926.02534,4689.4231,125.47812900000001,4689.4231,3.24860776e-08,-1.0,-1.0,-3.24860776e-08,1.21408379e-06,1.0,-1.0,1.21408379e-06,244.874425,0.122,9.449000000000001e-18,2.185e-26,9.719999999999999e-18,1.671e-26,8.48255299e-09,4.04571943e-09,3.5773656800000003e-06,0.0,8.515513309999998e-33,2.0400000000000003e-26,0.99999999,-0.00014052101999999998,0.00014052101999999998,0.99999999,0.00281782839,0.0,0.0,8.714861717988202e-12,4.9628378585789465e-11,-5.16334368742604e-06,0.036744274137983965,0.9313061044938481,1.0717782443157592e-17,8.142842752024553e-29,1.1192732868163678e-10,2.377468270758322e-26,1.024078794382768,0.0
26,585.4622685878044,1766582.869067777,1766582.869067777,0.0042635764935220815,0.0042635764935220815,0.0012597078221683903,0.9720192649491656,0.1255330956498432,437.5067068610656,-2.1395161745343645e-05,1.3716116721508214,0.0,0.002245206834130937,0.4235291135898172,0.0,0.14247618720223726,5.005117054676341e-06,3.727327695358463e-06,1.7524196870136906e-05,1.680974824429222e-05,6.666199083109581e-06,6.461880717410869e-06,-8.780587106981306e-06,124.853305,155.018434,5.0531873100000004e-11,8.83789858e-12,1.2613927000000001e-19,1329.17671,1329.17671,585.46227,424.327229,585.46227,9.66104416e-06,1.0,-1.0,9.66104416e-06,1.3329752300000001e-05,1.0,-1.0,1.3329752300000001e-05,244.874425,0.12,9.32e-12,7.240000000000001e-23,9.612e-12,5.536e-23,4.8562182800000004e-06,5.2403207099999996e-06,0.000230342893,0.0,1.3389718799999998e-15,2.86e-31,0.999872187,-0.0159878198,0.0159878198,0.999872187,0.0028308335700000004,0.000962701366,0.0,8.837897509415109e-12,5.053186615614893e-11,0.01550620120376525,0.9697519517798644,0.9361998800514735,2.6639518337745006e-10,2.748882899600179e-24,3.5963611142859355e-10,7.693664554614414e-26,1.0288052458240255,0.3498729935941642
27,1339.7144173125605,7802524.561333948,7802524.561333948,0.05432337654402752,0.05432337654402752,0.00275441570789047,0.03754290032770392,0.13858789175886754,555.0868750225628,0.0002329735510519184,1.7463436259480718,0.0,0.00033953955637743856,0.04510457836793429,0.0,0.023665443685470782,0.115023297354546,9.152747252440956e-06,-7.151829910243293e-06,-3.084378439577282e-05,-4.9304960407370064e-06,-3.893503405745394e-06,5.4079084957918025e-06,124.841245,206.65689,5.0412278799999994e-11,8.65692166e-12,3.7462113000000004e-19,2793.59147,2793.59147,1339.7144,685.4498110000001,1339.7144,2.0868779399999998e-05,-1.0,1.0,2.0868779399999998e-05,4.0788112899999994e-05,-0.999999999,0.999999999,4.0788112899999994e-05,244.87442400000003,0.11900000000000001,3.5909999999999995e-11,1.5379999999999998e-20,3.706e-11,1.176e-20,8.71630743e-06,8.14478413e-06,4.3522678700000004e-05,0.0,5.03552425e-16,2.8999999999999996e-31,0.9999046970000001,-0.0138056805,0.0138056805,0.9999046970000001,0.00282576959,0.0,4.336808689942018e-19,8.656923765833407e-12,5.041228357604288e-11,0.01704796071752728,1.2347337338626911,0.9369874156759579,2.2117511385780604e-10,1.6491398663638185e-22,5.884286400656189e-10,1.2653173811015434e-25,1.0269648517987602,0.0
28,6691.142977097336,158428781.54888597,158428781.54888597,0.003289331281746349,0.003289331281746349,0.004276293359879867,0.000603995454593391,1.4126049912629042,638.3057481832969,0.0019275713809120906,2.09392516414782,0.0,-0.11502478338408573,0.0001836528584686272,0.0,-1.736937679155934e-05,0.017128244534907983,2.917447390216747e-07,2.9544083687577904e-07,-3.591550897019796e-07,-3.0281170915037607e-06,-1.4279748964048709e-05,-1.4024992690668882e-05,124.858752,758.646445,4.94757299e-11,9.01061826e-12,2.5853401199999997e-19,12586.8534,12586.8534,6691.143,945.093817,6691.14301,7.18894396e-06,-1.0,1.0,7.18894396e-06,5.0896801100000005e-05,-0.999999999,0.999999999,5.0896801100000005e-05,244.87442400000003,0.12,8.821e-13,6.575e-20,9.104e-13,5.028000000000001e-20,3.0329281e-07,1.7975556e-07,1.75148495e-06,0.0,6.39567027e-23,2.9499999999999997e-31,0.9999992879999999,-0.00119367769,0.00119367769,0.9999992879999999,0.00281564478,0.0,4.336808689942018e-19,9.010617244409082e-12,4.947574430077473e-11,0.001767383625628963,1.4806276271661318,0.9373394283999482,1.346504792598169e-12,2.6126407894349414e-22,8.193354182071323e-10,1.7875357041043567e-25,1.023285208547613,0.0
29,4503.021896567684,85249045.88011058,85249045.88011058,0.0030838323033800666,0.0030838323033800666,0.00014318735134955665,0.2050024735255176,0.13353031588224662,427.16689468119074,3.7261836493680795e-05,1.3478564617672035,0.0,-2.581331721359941e-06,0.0007271236345053304,0.0,2.080573366964733e-06,-2.8281055607443225e-06,-0.0120853841282641,-0.03585730866746712,-0.022842912325030773,-1.4557278293778608,-1.380156248861916,1.6742155772959595,124.861845,156.094556,5.05486975e-11,8.78373314e-12,2.62327479e-19,9233.046,9233.046,4503.0219,407.12356600000004,4503.0219,1.30609689e-07,-1.0,1.0,1.30609689e-07,1.44461864e-06,-1.0,1.0,1.44461864e-06,244.874425,0.11900000000000001,1.099e-13,4.359e-26,1.133e-13,3.333e-26,5.70372734e-08,6.13244184e-08,3.877178e-06,0.0,1.9476041e-30,6.18e-29,0.999998543,-0.00170685914,0.00170685914,0.999998543,0.00281807493,0.000844534699,0.0,8.783733861451108e-12,5.0548699278851465e-11,0.0016267706501471959,0.9530770555463972,0.9361126049308371,2.900119711637301e-12,1.6566995043459582e-28,3.447492083117538e-10,7.377211201944454e-26,1.0241683940144786,0.3069278737610895
30,754.0077596578952,133690830.92305878,133690830.92305878,0.0017142228549177508,0.0017142228549177508,0.00032330471057039246,0.00047655237318176944,0.23134456409458845,432.2811252213362,-3.650469750331368e-05,1.357262154694956,0.0,-0.0009737741695902534,0.007695600508857969,0.0,-3.6746025409905154e-05,-0.01925828915207299,-0.01066052171616982,-0.010800660787567824,0.012350174299628579,-0.0051138421960718276,-0.00807757189697323,0.0008124119223285683,124.861777,207.919938,5.0623410299999996e-11,9.00405475e-12,4.0087417600000003e-19,11562.4773,11562.4773,754.00776,414.872869,754.00776,6.61530071e-06,1.0,-1.0,6.61530071e-06,1.20229315e-05,1.0,-1.0,1.20229315e-05,244.874425,0.122,1.846e-13,1.034e-22,1.903e-13,7.904000000000001e-23,7.10378529e-08,6.61858257e-08,0.000138749644,0.0,3.7204920600000006e-23,2.81e-31,0.9999992329999999,-0.00123817009,0.00123817009,0.9999992329999999,0.0028291855,0.0,6.133173666733497e-19,9.00405583060627e-12,5.06234133072927e-11,0.0011883079101029932,0.9597285373201038,0.9361528114248763,1.0654425267298307e-12,1.3271522234963848e-24,3.514549385381617e-10,7.51959846996248e-26,1.028206290421117,0.0
31,7365.921292963763,665024757.1773787,665024757.1773787,0.0022604939782027204,0.0022604939782027204,0.0017978595300090013,0.0009738148309192524,0.011482330643457224,5750.3922695158935,-0.044862844818173625,0.07323347759988817,0.0,-0.0006176214567997222,-0.00042402875838876413,0.0,0.0015681728054305311,0.00300988930420068,-6.3320529001548975e-06,7.490671567565927e-05,0.00013637017529398695,4.718964241439692e-06,3.629274372901936e-05,4.55295364183924e-05,124.79144,616.201245,4.9437310200000004e-11,8.88619725e-12,3.6503450399999996e-19,25788.0753,25788.0753,7365.9213,297.77751,7365.9254,4.27034619e-05,0.999999999,-0.999999999,4.27034619e-05,0.00105632672,0.999999442,-0.999999442,0.00105632672,244.87442099999998,0.12,4.261e-14,1.261e-14,2.375e-14,9.639e-15,8.82503935e-06,5.58856925e-06,1.26682815e-06,0.0,4.22217477e-25,5.16e-35,0.99997583,-0.006952634599999999,0.006952634599999999,0.99997583,0.0028155472399999997,0.0,4.336808689942018e-19,8.88619610546689e-12,4.9437323792321734e-11,0.0003586796136744572,0.051782598639121796,0.9353228821982557,5.686337655187034e-14,4.6748875882753245e-17,2.566892396830939e-10,5.395597388235794e-26,1.0232497597438608,0.0
32,4571.371627808411,42576534.685949184,42576534.685949184,0.003033701435993834,0.003033701435993834,0.0008971010823932389,0.7226722536840072,0.22984954587599896,429.04265676360467,-0.002165102369371932,1.354111997216786,0.0,0.0029752492508354016,-0.0001978206861803707,0.0,-0.00023157090882969985,0.0017958764326456425,1.4435226291135666e-05,2.1370986981936277e-05,-2.467695338017356e-06,2.9556026928399048e-05,0.00013390167924402506,0.00013603993174423978,124.860616,205.695131,4.91126263e-11,8.88862355e-12,2.42457707e-19,6525.0767,6525.0767,4571.3716,410.809108,4571.37162,7.429770679999999e-06,1.0,-1.0,7.429770679999999e-06,8.26764597e-05,0.9999999970000001,-0.9999999970000001,8.26764597e-05,244.874425,0.121,1.4559999999999999e-12,4.677e-19,1.4999999999999999e-12,3.5770000000000003e-19,5.62996549e-07,5.27702201e-07,3.74231333e-06,0.0,1.19737838e-24,2.8399999999999997e-31,0.9999937790000001,-0.0035273327899999997,0.0035273327899999997,0.9999937790000001,0.0028179909899999998,0.0,4.336808689942018e-19,8.888623699252796e-12,4.911263940736342e-11,0.0033774160252409368,0.9574958161868925,0.936131915728095,8.706072100921706e-12,1.7769435414427912e-21,3.4793843067021567e-10,7.444897893504117e-26,1.024137887836634,0.0
33,9682.21218916398,90247132.68210754,90247132.68210754,0.06443640095217412,0.06443640095217412,0.0031371398297685613,0.005159893788282965,0.10726426901182147,609.9497744449435,-0.016492266445263998,1.8886341597469776,0.0,0.01794932297509031,-0.019886254451167085,0.0,-0.0006498980272083081,0.0006443788290100938,-3.978136205630475e-06,-1.288826212224797e-05,-9.36432739454042e-06,-0.00011487493717189876,-0.0003603835380272417,-0.0002529460691347316,124.825797,199.788608,5.09541566e-11,8.58433798e-12,3.9975517899999996e-19,9499.95078,9499.95078,9682.2122,814.567174,9682.21262,2.4990288800000004e-05,1.0,-1.0,2.4990288800000004e-05,0.000297042757,0.9999999559999999,-0.9999999559999999,0.000297042757,244.874423,0.122,7.43e-11,7.827e-17,7.661000000000001e-11,5.985e-17,1.57094893e-05,1.49264104e-05,2.0658524100000002e-07,0.0,1.48899793e-20,2.83e-31,0.999814524,-0.019259201599999998,0.019259201599999998,0.999814524,0.0028136014899999996,0.0,4.336808689942018e-19,8.584363304089038e-12,5.095428946264799e-11,0.02571971682954341,1.3352182602794886,0.9371904847136496,5.22736155460647e-10,2.955028974995692e-19,7.027751085754329e-10,1.5213852782843524e-25,1.022542618982116,0.0
34,5422.366985338073,1285674282.3390071,1285674282.3390071,0.0030578834089961694,0.0030578834089961694,0.00010623300980875606,0.0002000521050582941,0.5379405256154246,842.8933716988197,-0.0006937377352242137,2.701953016113271,0.0,-0.015613212520904437,-0.11915047204453234,0.0,0.14322390721158282,0.011935311363330382,-3.1695881182506582e-06,-1.4900826789310682e-05,-1.6901383386099993e-05,1.5846571033506585e-06,1.0159601891712378e-07,-3.7889952173389563e-06,124.861942,618.215332,5.04078533e-11,8.72244661e-12,4.1940723600000004e-19,35856.302,35856.302,5422.366999999999,1610.40619,5422.366999999999,7.21579428e-06,1.0,-1.0,7.21579428e-06,2.4296158999999997e-05,1.0,-1.0,2.4296158999999997e-05,244.874425,0.11800000000000001,3.439e-15,2.9580000000000003e-21,3.5490000000000003e-15,2.262e-21,6.67536802e-10,4.41025805e-10,2.6756201400000005e-06,0.0,8.82974557e-20,2.98e-31,0.999999998,-5.981132970000001e-05,5.981132970000001e-05,0.999999998,0.0028169228,0.0,4.336808689942018e-19,8.722446500044652e-12,5.0407842095490523e-11,0.00011427015064168577,1.9105692963197884,0.937723654625219,5.784141971243919e-15,1.5442998648095736e-23,1.3489753573032814e-09,3.2579980883304105e-25,1.0237496772801453,0.0
35,4453.189554616685,5270265.140715611,5270265.140715611,0.0027963038877486857,0.0027963038877486857,0.002877007422395966,0.000870766864057942,0.4785451096334781,263.7892246144468,2.8330818276640587e-05,-0.9919728237158172,0.0,0.0026847662889067227,0.015069725416760953,0.0,-0.0016770330229545188,0.0008724901964494356,0.000255223815759316,0.0009268210753389817,0.0008228789323097207,-0.0008949447822918994,0.00031200504074942214,0.002717375672026793,124.85413799999999,182.486693,4.7525633e-11,8.61871267e-12,5.012984620000001e-19,2295.72406,2295.72406,4453.1896,185.02985900000002,4453.1896,4.58497956e-08,1.0,1.0,-4.58497956e-08,1.10348586e-06,-1.0,1.0,1.10348586e-06,244.87442400000003,0.12,5.305e-12,1.495e-26,5.461e-12,1.143e-26,3.69596954e-06,3.66923142e-06,3.81093663e-06,0.0,8.52702474e-21,1.9499999999999999e-31,0.999944953,-0.0104924576,0.0104924576,0.999944953,0.0028182031400000003,0.0,4.336808689942018e-19,8.939082028416049e-12,4.929221700368328e-11,-0.007359731989151647,0.7013920987458968,0.9335361211486406,6.211445775671117e-12,5.568331338598477e-29,1.615775494104112e-10,3.406184296498673e-26,1.024214989166509,0.0
36,1424.650869434911,957883986.5550287,957883986.5550287,0.01666136551212698,0.01666136551212698,0.007652474681962698,0.0614257935833402,0.08813629233257841,916.047259351624,2.951691304145174e-05,0.4942710311875956,0.0,2.2755154693341957e-06,1.9552085950744333e-05,0.0,-1.6064879790082868e-06,-0.0070620874086502845,-24.140122472702235,-19.577184846923625,28.580586510461416,-0.05518570876891775,0.004212661169469101,0.1291292170318616,124.659797,272.046605,5.0884405799999994e-11,8.88453282e-12,7.001946309999999e-20,30949.709,30949.709,1424.6509,320.160713,1424.6509,8.49096371e-07,-1.0,1.0,8.49096371e-07,3.7783083900000005e-06,-1.0,1.0,3.7783083900000005e-06,244.87441600000002,0.12,2.1640000000000002e-11,1.867e-24,2.2300000000000003e-11,1.4280000000000002e-24,6.52205953e-05,5.3884646299999996e-05,3.6585451799999996e-05,0.0,2.1258390999999998e-30,2.0600000000000002e-26,0.999568571,-0.029371273599999997,0.029371273599999997,0.999568571,0.0028267518,0.0,4.336808689942018e-19,8.884534831197409e-12,5.088442686730097e-11,0.010265330534769093,0.34935161242627355,0.9355283202080712,6.314604435481149e-11,8.416744363355726e-27,2.769739034601787e-10,5.797049257525734e-26,1.0273218147835184,0.0
37,6709.866528676641,126258257.60740387,126258257.60740387,0.07740872572487616,0.07740872572487616,0.0001248190529557681,3.175134122900698,1.985739142635974,563.6918073802062,-0.028482296438645333,-2.0596728806636464,0.0,-0.0003707790933890282,0.0006868620590675347,0.0,2.1595759554166896e-05,-0.00014295454676366,9.662723642264992e-06,1.576943342622864e-05,-1.2728589745374417e-06,6.840274054585703e-05,0.0001890383477710888,9.306461026847172e-05,124.86194499999999,794.33339,4.58498834e-11,7.80408312e-12,1.24349187e-19,11236.5734,11236.5734,6709.8665,820.965417,6709.86834,9.129583270000002e-05,-0.9999999959999999,-0.9999999959999999,-9.129583270000002e-05,0.000746173757,0.999999722,-0.999999722,0.000746173757,244.874425,0.11900000000000001,7.042999999999999e-16,3.0670000000000003e-15,1.243e-18,2.3460000000000003e-15,-8.231048840000001e-11,3.93508942e-08,1.7473046200000002e-06,0.0,1.2020621799999998e-26,2.58e-31,1.0,-2.7997944999999998e-05,2.7997944999999998e-05,1.0,0.0028156032799999996,0.0,6.133173666733497e-19,8.610720622395862e-12,5.0589003764396276e-11,-4.2615137925410606e-05,1.4564082501845739,0.937198888376066,7.071359513277811e-16,1.1951599756386527e-17,7.071180408339759e-10,1.5342608381152484e-25,1.023270126270027,0.0
38,3973.624264637318,78637078.96342084,78637078.96342084,0.00012775123889728084,0.00012775123889728084,0.0003974273353007672,0.004139522861068389,0.4264713310796071,811.522574943366,0.004985001538989584,2.5595141023591403,0.0,2.7763231008174878e-05,4.1439204131390325e-06,0.0,9.525768738154767e-06,0.0005544717720786338,-0.00023028437791041158,-0.00016917490884518928,0.0003337969849127363,-1.8009932929315133e-05,-9.646996823277004e-05,-8.247822422915085e-05,124.861853,529.96299,5.00752685e-11,8.55389652e-12,9.341534350000001e-20,8867.755229999999,8867.755229999999,3973.6243,1468.7339,3973.6244100000004,9.299529559999999e-05,-0.9999999959999999,0.9999999959999999,9.299529559999999e-05,0.000251596539,-0.999999968,0.999999968,0.000251596539,244.874425,0.121,7.498999999999999e-14,3.0490000000000003e-17,7.55e-14,2.332e-17,1.42864345e-08,1.23542132e-08,4.98221821e-06,0.0,2.1230423500000002e-29,2.89e-31,0.9999999559999999,-0.000297723545,0.000297723545,0.9999999559999999,0.00281885036,0.0,0.0,8.553896561183581e-12,5.007526722824637e-11,0.0005385070707881496,1.8098496334351735,0.9376709884579225,1.3210869879662102e-13,1.9373522107651136e-19,1.2367286050119664e-09,2.9289239418225738e-25,1.0244502072797386,0.0
