,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,NSI_scalar,NSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
22,405.978343285366,381917107.8654512,381917107.8654512,0.0003299336096169105,0.0003299336096169105,0.001396751424939681,0.0,0.01099700414601132,6949.4556245862705,0.0003356265257286004,0.08070551766933325,0.0,0.00022714384992904415,0.093747960434789,0.0,0.0004933576274496749,0.8489501675916156,-0.028770986091738424,-0.02507322621042817,0.030701932587942037,0.003169112526287993,0.0027300244114354605,-0.003429813751062948,124.818053,728.7733059999999,4.98925359e-11,8.89246702e-12,5.40716899e-19,19542.6999,19542.6999,405.97834,396.587406,405.978431,0.0030579620899999996,-0.999995324,0.999995324,0.0030579620899999996,0.00313037266,-0.9999950999999999,0.9999950999999999,0.00313037266,244.874423,0.12,7.278e-14,2.043e-15,4.574e-13,1.562e-15,4.3996927e-06,2.6311053700000003e-06,0.00048183045100000003,0.0,2.08027812e-20,1.75e-35,0.999989371,-0.00461066075,0.00461066075,0.999989371,0.00283341217,0.0,6.133173666733497e-19,8.892468863346993e-12,4.9891687634269304e-11,0.0002623902725648383,0.05706626243700965,0.937339338084954,1.0374243446352327e-14,4.744190552272765e-13,3.35631917817077e-10,7.184031939527393e-26,1.0297423822332428,0.0
23,8606.168502797545,184446717.17536297,184446717.17536297,0.005386533755088712,0.005386533755088712,0.00023924967638063442,0.0,0.2872242156503945,270.52320525271546,0.02884018798942818,0.8723947849014674,0.0,0.00029143362224618466,0.036427118031920364,0.0,0.033551234178873304,0.004539154294663075,-5.16091376182938e-07,-2.57451797137926e-06,-2.5996415661457323e-06,-3.5873453452662137e-07,-3.4576538154022235e-07,4.822306144514134e-07,124.86176200000001,144.982485,5.03705384e-11,8.699273549999999e-12,2.30605187e-19,13581.1222,13581.1222,8606.1685,166.87931899999998,8606.16995,1.12557023e-05,-1.0,1.0,1.12557023e-05,0.000580470193,-0.999999832,0.999999832,0.000580470193,244.87442400000003,0.11900000000000001,7.719e-14,1.1470000000000001e-15,7.032000000000001e-14,8.767999999999999e-16,1.15082442e-07,1.53776552e-07,1.0566521200000001e-06,0.0,2.0254222700000002e-21,2.77e-31,0.99999574,-0.00291906941,0.00291906941,0.99999574,0.00281406424,0.0018648842,4.336808689942018e-19,8.69927479611468e-12,5.037053076648233e-11,0.0018004748043981603,0.6168735360778936,0.9342997277418351,1.3874700186521039e-12,1.4697864102448547e-16,1.4629877733681338e-10,3.0910300575519064e-26,1.0227107954629064,0.6777518354123309
24,9922.124595719652,17274463.067441266,17274463.067441266,0.0002115732941441544,0.0002115732941441544,0.011083886040830684,0.0,0.3852715283133588,274.7850303506778,0.00351547238135873,0.9266272767023552,0.0,0.3971933929145642,0.0005462102898705527,0.0,0.6368429556026888,0.11580270052775117,6.333666398757267e-07,3.157775690332328e-06,3.4710783618538324e-06,-4.524343785173949e-07,-2.017036219568604e-06,-2.106993024872947e-06,124.697345,170.680117,4.98184164e-11,8.82742843e-12,2.0822522600000005e-19,4156.25665,4156.25665,9922.1246,180.045865,9922.12462,1.11359926e-06,-1.0,1.0,1.11359926e-06,6.13691995e-05,-0.999999998,0.999999998,6.13691995e-05,244.874417,0.122,9.837e-11,1.434e-19,1.0120000000000001e-10,1.0960000000000003e-19,8.31389728e-05,8.542066279999999e-05,-2.8384552e-06,0.0,1.4529598199999999e-15,2.5399999999999996e-31,0.998486696,-0.054993802,0.054993802,0.998486696,0.00281435059,0.000141909878,4.336808689942018e-19,8.827456528779139e-12,4.981841894494321e-11,0.0360332797872745,0.654232875775646,0.9346824083729394,4.3222827984234926e-10,1.836097741133899e-20,1.5749281227654433e-10,3.31950433781347e-26,1.0228148631782479,0.05157407643736804
25,534.8585738330878,1130558.4618639143,1130558.4618639143,0.007410416690520815,0.007410416690520815,0.004784077161638762,0.0,0.06159060952074444,1160.168654915764,0.006686487421447786,0.16051934900470574,0.0,0.1070245062315291,0.002657451690912823,0.0,0.02275967358254793,0.03316948998543876,4.51951580446104e-09,2.506157203129283e-07,3.665083317118421e-07,-2.970242885114261e-07,-1.440540886137251e-06,-1.389679609051569e-06,124.752044,287.971986,5.07615214e-11,8.86245295e-12,1.3000567199999999e-19,1063.3817199999999,1063.3817199999999,534.85857,131.683832,534.859904,0.000567331192,-0.9999998390000001,0.9999998390000001,0.000567331192,0.0023043219899999997,-0.999997345,0.999997345,0.0023043219899999997,244.87442000000001,0.12300000000000001,1.318e-12,2.507e-13,7.858e-13,1.917e-13,3.3462215100000006e-05,2.73118264e-05,0.000275419578,0.0,3.22047058e-15,2.1499999999999996e-34,0.999796366,-0.0201798631,0.0201798631,0.999796366,0.0028322133399999996,0.0,4.336808689942018e-19,8.86245734956631e-12,5.0761510486869526e-11,0.0022878133697875266,0.11348083316126749,0.9329037610040919,1.042088980471551e-12,4.1029571420729426e-14,1.169859388903132e-10,2.4839557394178308e-26,1.0293066933937707,0.0
26,2431.793932674516,1512811.8419112172,1512811.8419112172,0.011207051190316569,0.011207051190316569,0.0030223493465547217,0.0,0.016256084984546126,6725.212727725622,0.0017778533744923625,0.08803275607746112,0.0,0.0002990512542717814,0.025296979365911267,0.0,0.07684044553488625,0.002263127031011981,-5.266519312826495e-07,-2.7073926489437117e-06,-2.4062899900513845e-06,-1.2666824257639606e-07,-9.042294802991242e-08,1.528910823367086e-07,124.724024,857.4803400000001,4.95978457e-11,8.960627619999999e-12,4.10571229e-19,1230.10073,1230.10073,2431.7939,418.634794,2431.79392,2.24580169e-05,-1.0,1.0,2.24580169e-05,0.000130455636,-0.9999999909999999,0.9999999909999999,0.000130455636,244.874419,0.115,5.704e-14,2.775e-18,5.838e-14,2.122e-18,1.1056741099999999e-05,6.371753940000001e-06,1.3114745e-05,0.0,2.10948109e-18,1.18e-34,0.999976085,-0.00691581001,0.00691581001,0.999976085,0.00282294036,0.0,4.336808689942018e-19,8.960627495480272e-12,4.959784040281853e-11,0.0004304709700857132,0.062247069359154986,0.937456027282926,2.7565099611988942e-14,3.97215957630168e-19,3.5471025765292333e-10,7.588813963712703e-26,1.0259366293357766,0.0
27,5313.6086150921865,137176241.7781168,137176241.7781168,0.054941737895882914,0.054941737895882914,0.026775586800696017,0.0,0.7695872350883379,953.860995823156,0.0517697951451068,0.5776729876693182,0.0,0.05431575015775643,0.00010298704834015756,0.0,0.09383380739442272,0.0023258549302182857,3.524022211460122e-06,1.5761616105074012e-05,1.7546100803278455e-05,-2.074199418967619e-06,-9.15361225871914e-06,-1.0122389560668719e-05,124.632967,836.819395,4.9898569899999995e-11,8.99585899e-12,4.45200584e-19,11712.2964,11712.2964,5313.6086,389.629234,5313.6162,0.000124370695,-0.999999992,0.999999992,0.000124370695,0.0016961181,-0.999998562,0.999998562,0.0016961181,244.874415,0.115,4.4e-12,8.328e-14,3.945e-12,6.368e-14,1.8982707699999997e-05,1.12105563e-05,2.45360968e-06,0.0,1.17969109e-20,1.1999999999999998e-33,0.9999582840000001,-0.009134066259999999,0.009134066259999999,0.9999582840000001,0.00281868021,0.0,4.336808689942018e-19,8.996181842265083e-12,4.989856624415508e-11,0.0037264932884445872,0.40845881466617834,0.9372997759187081,2.0752690972081105e-12,1.0821565201660275e-14,3.2961077961910677e-10,7.05671642744231e-26,1.0243883699416372,0.0
28,510.80750572467895,4710546.420392067,4710546.420392067,0.0001979650366208619,0.0001979650366208619,0.0001395062650039193,0.0,0.7842534091923199,2813.8977622695847,0.0006760950014299277,0.2535077968734588,0.0,0.0007712132862306618,0.003118917257854392,0.0,0.08843857322030396,0.0006245287726886486,-2.739905881955069e-05,-0.00013033718627170632,-0.00011806419212639423,-3.614038098084318e-07,6.054838300329338e-07,1.7571758902308892e-06,124.86194099999999,2491.9339600000003,4.9300779299999995e-11,8.517624499999999e-12,2.4326828600000005e-19,2170.38069,2170.38069,510.80751,504.41058300000003,510.80804900000004,0.00909224684,-0.999958665,0.999958665,0.00909224684,0.00920755456,-0.99995761,0.99995761,0.00920755456,244.874425,0.11599999999999999,1.199e-12,4.534e-14,5.1859999999999996e-11,3.467e-14,9.57106684e-11,2.39979974e-09,0.000303326551,0.0,1.3219098200000001e-18,6.69e-34,1.0,-1.5519015099999998e-05,1.5519015099999998e-05,1.0,0.0028316133299999997,0.0,0.0,8.517623839628008e-12,4.930077811373596e-11,-1.5648980988686013e-06,0.1792420742003112,0.9378131458517862,3.4498845080892564e-19,3.6271707970128516e-11,4.33687463653281e-10,9.183513971432871e-26,1.0290886327341515,0.0
29,7308.2698135596975,48443613.9834664,48443613.9834664,0.00018066665233464519,0.00018066665233464519,0.000756342858600946,0.0,0.20449387923769533,281.46825781652575,0.046679516176857436,0.9091036600386968,0.0,0.0016226359604789868,0.029389821856287208,0.0,0.04544659997274879,0.005498261226515394,-1.7372523765095947e-07,-9.391658120880224e-07,-8.574115364993e-07,-7.562995057965855e-08,-3.51725162410192e-08,1.2699801222856086e-07,124.844245,127.300123,4.9622142700000005e-11,8.66264069e-12,2.2457534600000005e-19,6960.1450700000005,6960.1450700000005,7308.2698,180.937077,7308.27427,2.7398022500000003e-05,-1.0,1.0,2.7398022500000003e-05,0.00110663963,-0.999999388,0.999999388,0.00110663963,244.87442400000003,0.115,1.5069999999999997e-12,1.515e-14,1.4040000000000003e-12,1.1590000000000001e-14,0.00034145962,0.000409634196,-1.55798204e-05,0.0,3.3314255e-20,2.8999999999999996e-31,0.9964245620000001,-0.0844872356,0.0844872356,0.9964245620000001,0.00281520753,0.0027829678600000004,0.0,8.662641078638922e-12,4.962214716664088e-11,0.05431027943361741,0.6405344835694722,0.9347063090138399,1.5923755352054223e-09,1.9425183094614287e-15,1.5822322382008708e-10,3.334996155734913e-26,1.0231262994903998,1.0114094885937297
30,1075.2581602487032,104989100.93655697,104989100.93655697,0.005940546825707151,0.005940546825707151,0.002611328373228054,0.0,0.19059640028605285,715.9636321556592,0.002020847089830613,0.2922957072434749,0.0,0.0005458982225995148,0.07540429228985203,0.0,0.00017271373797327953,0.00022290599735752265,-6.311485500161865e-07,-2.593966578886995e-05,-3.690103748985526e-05,-0.0018522057227438227,-0.0016405738837732124,0.0022427280769693786,124.851725,312.574814,4.95068133e-11,8.59517987e-12,4.3673925e-19,10246.4276,10246.4276,1075.2582,147.978418,1075.25826,4.56498105e-05,-0.999999999,0.999999999,4.56498105e-05,0.000331706026,-0.999999945,0.999999945,0.000331706026,244.87442400000003,0.11599999999999999,3.32e-13,1.176e-16,3.351e-13,8.993e-17,2.8571392300000004e-06,2.23611863e-06,6.80431595e-05,0.0,2.0129647899999996e-21,1.22e-34,0.999984457,-0.005575448539999999,0.005575448539999999,0.999984457,0.00282705547,0.0,0.0,8.59518100771038e-12,4.9506806969140344e-11,0.0011522922537629847,0.20668105227203168,0.9336320858189465,2.5157742276855686e-13,1.6259917943278415e-17,1.3075126166069277e-10,2.764352934284243e-26,1.0274321770783246,0.0
31,213.66866283561282,29462604.345036887,29462604.345036887,0.002471458580936882,0.002471458580936882,0.0007841836054046058,0.0,0.24683452405291376,330.1623628553049,0.0001858879715792548,0.8558637064430185,0.0,0.001746017491662502,0.0003228623891959437,0.0,0.5849494085541048,0.0275744158655574,-0.01803694306788279,-0.0847775558490158,-0.0910385238528064,4.8820431294150123e-05,0.00024803768429876267,0.0002775109279331503,124.860525,164.03381100000001,4.95909947e-11,8.77295258e-12,2.74087334e-19,5427.9534,5427.9534,213.66866000000002,199.80996100000002,213.668679,0.0011223311500000001,-0.99999937,0.99999937,0.0011223311500000001,0.00120017537,-0.99999928,0.99999928,0.00120017537,244.874425,0.124,7.206e-13,3.31e-16,5.296e-13,2.531e-16,7.488442290000001e-07,7.857208229999999e-07,0.0017850211899999998,0.0,4.5630828399999995e-15,1.8399999999999998e-31,0.9999843070000001,-0.00560230225,0.00560230225,0.9999843070000001,0.0028370731699999996,0.000212201935,4.336808689942018e-19,8.772967933277943e-12,4.959099592065706e-11,0.00339028856633886,0.6051767155813812,0.9351626146951553,4.052661386246943e-12,9.430853916068609e-15,1.734097375405961e-10,3.663863041869772e-26,1.0310728935161655,0.07712020452760451
32,110.50382711219407,314572022.47253835,314572022.47253835,0.08212649937855099,0.08212649937855099,0.00018520440235354342,0.0,0.7886071163933329,172.86328183765855,0.0009494501289302988,0.8327986362858436,0.0,0.0010676529654115854,0.07959999114622447,0.0,0.00025344637703012647,0.06463696624127946,-0.01910236135760161,-0.01608029753274897,0.02249835171733521,0.02318935687199013,0.01816599887102061,-0.029237488717678013,124.861916,153.50876100000002,5.0368001200000006e-11,8.73006455e-12,5.423105389999999e-20,17736.2477,17736.2477,110.50383000000001,101.79456400000001,110.50463799999999,0.0090505699,-0.9999590429999999,0.9999590429999999,0.0090505699,0.00982491209,-0.999951734,0.999951734,0.00982491209,244.874425,0.122,1.626e-12,2.144e-12,5.625e-11,1.639e-12,1.75636735e-08,1.20748066e-07,0.007408545290000001,0.0,1.6485136099999999e-21,2.08e-32,0.999999517,-0.000983099345,0.000983099345,0.999999517,0.00284119245,0.00111847513,4.336808689942018e-19,8.73006482645725e-12,5.036792977424819e-11,0.0005727975761032077,0.5888247324462095,0.9309672076615945,1.2795820566376226e-13,4.119085192531827e-11,9.300960886666519e-11,1.9725896308796216e-26,1.0325699567550397,0.4064855995994525
33,2648.3465895761296,47804565.01324052,47804565.01324052,0.07898916318914913,0.07898916318914913,0.004673078106338396,0.0,0.1147086423874501,2740.55079859751,0.057572709301084574,0.2297742312674275,0.0,0.3294680367401157,0.5852671934729968,0.0,0.7273279850932015,0.0002644536446306324,-3.7811397770640294e-09,-1.8112029108601118e-08,-1.77606747611194e-08,-1.979249918990946e-10,6.313815943391322e-09,1.0380455402785053e-08,124.81538300000001,928.1942039999999,5.0348100700000005e-11,8.688364849999999e-12,3.41925327e-19,6914.2558,6914.2558,2648.3466,445.26751500000006,2648.36591,0.000651278315,-0.999999788,0.999999788,0.000651278315,0.0038736504499999997,-0.999992497,0.999992497,0.0038736504499999997,244.874423,0.11599999999999999,2.017e-13,2.164e-12,9.598e-14,1.6550000000000001e-12,3.31501611e-06,2.9051847900000002e-06,1.11630141e-05,0.0,9.00051231e-14,3.0099999999999998e-33,0.999993129,-0.00370710256,0.00370710256,0.999993129,0.0028217282899999996,0.0,4.336808689942018e-19,8.68835335288213e-12,5.0348105808484894e-11,0.0005757933404607518,0.16247244893305116,0.937581606910648,4.897271110544657e-14,3.079656030250488e-13,3.786117753186501e-10,8.080568921572416e-26,1.025496128704612,0.0
34,6990.317261638586,173302886.09016052,173302886.09016052,0.06215348311371604,0.06215348311371604,0.00022741318807659882,0.0,0.27718301108591714,242.97198625737886,0.001718455383258532,0.8032660221783721,0.0,0.007844267580288833,0.012798362722540422,0.0,0.006588366169735032,0.07371192138639497,-3.4636127228775155e-05,-4.586553714520707e-06,7.020902615918493e-05,8.019136992085494e-07,-2.7296422830345787e-05,-3.5908761355280656e-05,124.86099899999999,127.92123799999999,5.05383019e-11,8.58590708e-12,2.59373112e-19,13164.5263,13164.5263,6990.3173,138.00683899999999,6990.317309999999,8.40703455e-07,-1.0,1.0,8.40703455e-07,4.2583280299999996e-05,-0.999999999,0.999999999,4.2583280299999996e-05,244.87442400000003,0.11900000000000001,7.81e-14,3.313e-20,8.03e-14,2.5329999999999998e-20,1.25687033e-05,1.5033597e-05,9.83476619e-07,0.0,4.0071414599999994e-20,2.65e-31,0.999846975,-0.0174936232,0.0174936232,0.999846975,0.0028153569399999995,0.0027706572499999996,4.336808689942018e-19,8.585905727087166e-12,5.053830451204094e-11,0.009936286878220285,0.5679079333811594,0.9332066651892144,5.297266468258768e-11,4.256993063128092e-21,1.2140278341739658e-10,2.5926264479072176e-26,1.0231805993239917,1.0069354635992844
35,9547.214812097209,1185938.4306917046,1185938.4306917046,0.001390587676611389,0.001390587676611389,0.003811296728966537,0.0,0.22747205335818124,303.89196032160424,0.17155911361649193,0.9716271479003656,0.0,0.09042006681043868,0.00032767267932681533,0.0,0.005100827005491653,0.00034384580126076267,6.832578944555169e-08,3.600640678901953e-07,3.361500613808354e-07,-1.2643379103416859e-06,-6.431661674592628e-06,-5.893850649876275e-06,124.802626,144.989405,5.04406776e-11,8.71594473e-12,3.51874647e-19,1089.0271300000002,1089.0271300000002,9547.2148,208.786181,9547.261040000001,6.807634309999999e-05,-0.999999998,0.999999998,6.807634309999999e-05,0.0031129429499999997,-0.999995155,0.999995155,0.0031129429499999997,244.874422,0.11800000000000001,3.008e-11,9.503e-13,2.586e-11,7.267e-13,3.6703509200000006e-05,4.1948495999999996e-05,-8.8017878e-07,0.0,4.496865410000001e-22,2.85e-31,0.9986394120000001,-0.0521471464,0.0521471464,0.9986394120000001,0.00281385679,0.00186442742,4.336808689942018e-19,8.715931632468033e-12,5.0440676379211367e-11,0.03581897085394405,0.6861056048249657,0.9353508219115555,5.494756680192154e-10,1.2159282576757022e-13,1.8018627748209677e-10,3.820814491375822e-26,1.0226354022463966,0.6775858285989428
36,269.04475828601636,69359956.0304371,69359956.0304371,0.03598722763647924,0.03598722763647924,0.0011122946388005305,0.0,0.3994354182885236,233.8009841682128,0.0001879458799844271,0.9036257315310672,0.0,0.002790629141159053,0.0005334298635179396,0.0,0.08243561020575445,0.0024072477256000197,-0.0202542040230883,-0.10591941956413592,-0.09441423235868904,0.0006032173167336924,0.003517210409521793,0.003291711631789876,124.859347,147.766529,4.91178849e-11,8.97374949e-12,2.38445622e-19,8328.32726,8328.32726,269.04476,149.389445,269.044763,9.71006136e-05,-0.999999995,0.999999995,9.71006136e-05,0.000174874546,-0.999999985,0.999999985,0.000174874546,244.874425,0.115,1.226e-12,4.5160000000000005e-18,1.2570000000000002e-12,3.4539999999999995e-18,1.56442374e-06,1.7321181000000001e-06,0.00111100796,0.0,1.2801475e-19,1.86e-31,0.9999480040000001,-0.010197493,0.010197493,0.9999480040000001,0.00283564125,0.0016411228599999999,4.336808689942018e-19,8.973742714644446e-12,4.9117889151942607e-11,0.006515775894158413,0.6389266461520997,0.9336877267577205,1.7572226170797548e-11,2.0707954733252313e-18,1.3147565806053464e-10,2.788687605633338e-26,1.0305524931566346,0.5964306151031434
37,3451.4602030341493,43488813.30286013,43488813.30286013,0.050822055700178864,0.050822055700178864,0.0055889420388339755,0.0,0.43016413314615415,1614.0635325925502,0.0002721261137893197,0.4505724221534697,0.0,0.024281466667341284,0.8417941638320877,0.0,0.006030335894535187,0.006784840876296452,-1.0854117802658164e-07,-1.9221464829263593e-06,-2.354900647357933e-06,-3.9187384329579916e-05,-2.621662360273029e-05,5.646663026896346e-05,124.84426299999998,1058.6162800000002,5.05480661e-11,8.80413373e-12,3.203026e-19,6594.72037,6594.72037,3451.4602,514.245172,3451.4602,2.08023634e-06,-1.0,1.0,2.08023634e-06,1.39619258e-05,-1.0,1.0,1.39619258e-05,244.87442400000003,0.12,1.238e-13,3.7000000000000005e-22,1.277e-13,2.829e-22,1.050906e-06,5.8001387e-07,6.58810915e-06,0.0,7.95120927e-16,1.76e-34,0.999998002,-0.00199894054,0.00199894054,0.999998002,0.00281986034,0.0,0.0,8.804134722374817e-12,5.0548068380710574e-11,0.0006368676830193292,0.3186021785511414,0.9378464923225247,5.930454040119624e-14,5.136416929708659e-23,4.4284570953026506e-10,9.368375612540798e-26,1.024817262670486,0.0
38,1805.672435056461,332240418.66056955,332240418.66056955,0.00011755802900049936,0.00011755802900049936,0.01109481830616813,0.0,0.6562563643982949,3585.144813000456,0.0005213741182727424,0.5649688945605339,0.0,0.03183192733776835,0.7182753441956619,0.0,0.0001561100414979258,0.0020573875339897764,1.1246619503517313e-05,2.6710516093508947e-06,-2.031247397406476e-05,-0.004137378591198961,-0.0019667518721149775,0.006178163533017434,124.81681499999999,2904.31524,4.99389426e-11,8.39796442e-12,7.578260739999999e-20,18227.4634,18227.4634,1805.6724,1432.24144,1805.6724100000001,0.00010693466700000001,-0.9999999940000001,0.9999999940000001,0.00010693466700000001,0.00013481594,-0.9999999909999999,0.9999999909999999,0.00013481594,244.874423,0.115,6.105e-14,4.638000000000001e-19,6.235e-14,3.546e-19,5.637813630000001e-07,2.7024508e-07,2.4133052499999998e-05,0.0,6.28855423e-17,3.81e-34,0.9999993309999999,-0.00115687373,0.00115687373,0.9999993309999999,0.00282410215,0.0,0.0,8.397968133027276e-12,4.9939009409601965e-11,0.0004621239161033594,0.39949306320417505,0.9389440464019547,3.0585203786554154e-14,1.1342150392488429e-18,1.2078156812629347e-09,2.8455579184673134e-25,1.0263588567882176,0.0
