,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
29,134.28476003428815,11427469.040884733,11427469.040884733,0.002696970299729141,0.002696970299729141,0.0018885961928269046,0.0,0.16260544782739736,1178.8056369857966,0.00041220691727669815,0.14976353212917362,124.85629,475.347372,4.99027061e-11,8.87119273e-12,5.18615687e-19,3380.46592,3380.46592,134.28476,124.833978,134.2849,0.00363836789,-0.999993381,0.999993381,0.00363836789,0.00391381713,-0.999992341,0.999992341,0.00391381713,244.874425,0.121,1.142e-13,4.357e-14,1.138e-12,3.332e-14,9.81596815e-07,6.73112824e-07,0.00478413451,0.0,1.93502818e-15,3.36e-34,0.999996642,-0.0025914962,0.0025914962,0.999996642,0.00284001948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,7.742e-26
30,141.7694741103392,9768125.680922778,9768125.680922778,0.00024017900428671625,0.00024017900428671625,0.000501119368370628,0.0,0.052555251646666516,720.1419988512849,0.0005040437931816166,0.25962538916940536,124.859267,165.094093,4.92774335e-11,8.77580889e-12,1.12005368e-19,3125.40124,3125.40124,141.76947,132.205546,141.769676,0.00440346394,-0.999990305,0.999990305,0.00440346394,0.00472201635,-0.999988851,0.999988851,0.00472201635,244.874425,0.118,3.912e-13,8.516e-14,2.028e-12,6.512e-14,1.40167645e-06,1.48137648e-06,0.00424987363,0.0,1.21901003e-13,6.28e-34,0.999971309,-0.00757504018,0.00757504018,0.999971309,0.00283965353,0.000192836362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,7.864e-26
31,3829.9067845503223,44948852.61152639,44948852.61152639,0.021666389756338337,0.021666389756338337,0.0022390186765264128,0.0,0.024018137586212702,4705.075390655528,0.04345959396916308,0.10551487641847593,124.810303,729.191372,5.05467436e-11,8.42248983e-12,8.40922087e-20,6704.43902,6704.43902,3829.9068,351.046343,3829.91426,0.000181620716,-0.999999984,0.999999984,0.000181620716,0.00198147746,-0.999998037,0.999998037,0.00198147746,244.874422,0.117,5.53e-14,1.541e-13,1.792e-15,1.178e-13,5.16817597e-06,3.37454117e-06,5.26596133e-06,0.0,7.23780831e-21,1.88e-34,0.999987509,-0.00499808437,0.00499808437,0.999987509,0.00281947206,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,44.0,22.0,0.0,0.0,26.8,4.772e-26
32,5064.9351308698715,122866458.56432816,122866458.56432816,0.018395943024523027,0.018395943024523027,0.0015604018310953886,0.0,0.045407678125418745,1180.8285079395953,0.0016107517321885664,0.14151910758041553,124.844865,251.632135,5.04267937e-11,8.71879261e-12,1.80157543e-19,11084.5393,11084.5393,5064.9351,118.164471,5064.93511,1.2853832e-06,-1.0,1.0,1.2853832e-06,5.50959386e-05,-0.999999998,0.999999998,5.50959386e-05,244.874424,0.118,1.812e-13,9.261e-20,1.863e-13,7.081e-20,5.95709391e-06,5.08674522e-06,2.85610808e-06,0.0,5.26492499e-20,3.34e-35,0.999955319,-0.00945305105,0.00945305105,0.999955319,0.00281747557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,59.0,25.0,0.0,0.0,26.5,6.358e-26
33,283.58229778231527,254832747.9240519,254832747.9240519,0.0005609811966129708,0.0005609811966129708,0.002164636759334006,0.0,0.11922533102845305,4210.752492585401,0.0003862680688552197,0.09159614139222326,124.85244,1453.93244,4.91230717e-11,8.69978576e-12,6.95402418e-20,15963.4823,15963.4823,283.5823,272.72298,283.582405,0.00301940254,-0.999995442,0.999995442,0.00301940254,0.00313962951,-0.999995071,0.999995071,0.00313962951,244.874425,0.118,2.666e-14,5.566e-15,6.002e-13,4.256e-15,3.53013512e-07,1.87053816e-07,0.000997846472,0.0,8.31691877e-19,2.97e-35,0.999999434,-0.00106368822,0.00106368822,0.999999434,0.00283537073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,5.838e-26
34,707.710869638694,246196916.3348528,246196916.3348528,0.005082195382371164,0.005082195382371164,0.005138020719216022,0.0,0.4667879637093576,498.04136664771306,0.01513561626643082,0.4549347889382826,124.846253,340.276997,4.97783698e-11,8.67355153e-12,4.07414282e-19,15690.6683,15690.6683,707.71087,160.212513,707.715985,0.000883603537,-0.99999961,0.99999961,0.000883603537,0.00390316472,-0.999992383,0.999992383,0.00390316472,244.874424,0.123,1.303e-12,2.111e-12,1.34e-13,1.614e-12,4.00195016e-06,3.97907601e-06,0.000157441209,0.0,6.41170297e-20,8.58e-34,0.999980445,-0.00625370599,0.00625370599,0.999980445,0.002829708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,26.6,6.063e-26
35,1723.5180522679655,8742443.025578089,8742443.025578089,0.04856165568927418,0.04856165568927418,0.0014715497092044787,0.0,0.06821697260410076,3419.515780231983,0.00518548573677906,0.18089136765742544,124.854172,893.123189,5.05470407e-11,8.84508122e-12,1.99454523e-20,2957.00845,2957.00845,1723.5181,437.388542,1723.51835,0.000141307262,-0.99999999,0.99999999,0.000141307262,0.000556817568,-0.999999845,0.999999845,0.000556817568,244.874424,0.118,1.296e-14,8.564e-16,9.841e-15,6.549e-16,5.88845256e-07,3.54911137e-07,2.64860744e-05,0.0,3.75955285e-22,3.49e-35,0.999998759,-0.00157554959,0.00157554959,0.999998759,0.00282409871,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,26.6,2.93e-26
36,3041.993154815085,2465304.7616869444,2465304.7616869444,0.00020832277025827675,0.00020832277025827675,0.00022993975038712767,0.0,0.2537770273263962,257.94333781806483,0.008931245954750415,0.8256074084661107,124.861295,129.942904,4.9873832e-11,8.9726259e-12,3.17036438e-19,1570.1309,1570.1309,3041.9932,150.585393,3041.99359,2.52273903e-05,-1.0,1.0,2.52273903e-05,0.000509621472,-0.99999987,0.99999987,0.000509621472,244.874425,0.12,8.987e-14,6.776e-16,8.481e-14,5.181e-16,8.85183591e-07,1.06883729e-06,8.45850445e-06,0.0,8.12920486e-20,2.74e-31,0.99993708,-0.011217633,0.011217633,0.99993708,0.0028205123,0.00272152057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,3.717e-26
37,5590.3793709601905,170006371.53009728,170006371.53009728,0.023909357495118102,0.023909357495118102,0.002608622179506552,0.0001757769856157619,0.029967329538102813,26313.517095866613,1.6109830479116456e-05,-0.007210197804591778,124.807367,4555.15402,4.94321221e-11,8.66204273e-12,1.28366467e-19,13038.6766,13038.6766,5590.3794,134.156302,5590.3794,1.19811381e-08,1.0,1.0,-1.19811381e-08,4.99261732e-07,-1.0,1.0,4.99261732e-07,244.874422,0.121,6.05e-18,6.256e-28,6.224e-18,4.783e-28,3.24115783e-07,1.49121206e-07,2.51442891e-06,0.0,4.87386364e-26,2.06e-26,0.999999671,-0.000810687864,0.000810687864,0.999999671,0.00281714372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.106e-26
38,1348.637731039816,3513309.162888788,3513309.162888788,0.005944435553762872,0.005944435553762872,0.0013506072338504837,0.09304657254550017,0.565166967529369,330.92005600101083,-0.009977328966430271,1.1362150719918835,124.860911,248.778238,4.93353945e-11,8.54765145e-12,2.24036748e-19,1874.42989,1874.42989,1348.6377,265.869355,1348.63885,0.000262745401,0.999999965,-0.999999965,0.000262745401,0.00133279126,0.999999112,-0.999999112,0.00133279126,244.874425,0.118,6.922e-13,2.958e-14,5.67e-13,2.262e-14,3.65276902e-07,4.29512337e-07,4.32751095e-05,0.0,1.60307709e-18,2.78e-31,0.999997206,-0.00236380901,0.00236380901,0.999997206,0.00282557085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,3.774e-26
39,766.8916133024633,1892430.5676727875,1892430.5676727875,0.00046971900910767176,0.00046971900910767176,0.00013445743172621597,0.00010955441454187616,0.4490486214426691,479.48437735928115,-0.014756045967714994,1.5635342909439338,124.861936,321.307714,4.92552094e-11,8.59221692e-12,1.31097513e-19,1375.66154,1375.66154,766.89161,530.105443,766.899761,0.00441018226,0.999990275,-0.999990275,0.00441018226,0.0063801114,0.999979647,-0.999979647,0.0063801114,244.874425,0.117,2.624e-13,4.602e-12,6.084e-12,3.519e-12,2.4139649e-09,5.96408897e-07,0.000134116898,0.0,2.71504974e-14,3.01e-31,0.999999984,-0.000180119188,0.000180119188,0.999999984,0.00282907858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.86e-26
40,3311.204383148125,1756157653.8877585,1756157653.8877585,0.03541948926708957,0.03541948926708957,0.00031234862621210664,0.0020223297372369453,0.0018198465478152656,4232.745737950508,-0.004797107164746925,0.02881167167921848,124.837285,180.584539,5.07678994e-11,8.72571961e-12,5.17317272e-19,41906.548,41906.548,3311.2044,86.2334234,3311.2045,6.53741626e-06,1.0,-1.0,6.53741626e-06,0.000251024726,0.999999968,-0.999999968,0.000251024726,244.874424,0.115,1.49e-14,3.966e-17,1.456e-14,3.033e-17,1.1789722e-05,1.17712702e-05,6.67490768e-06,0.0,5.66505381e-26,3.76e-36,0.999819145,-0.0190177972,0.0190177972,0.999819145,0.00282017164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,24.9,5.266e-26
41,2846.9535015022498,54377171.39485294,54377171.39485294,0.0006727452300793991,0.0006727452300793991,0.0004329121592997293,5.376803777880776,0.41772581707121614,197.665856926879,0.007354577566576438,-0.446216433858132,124.859543,127.757179,5.02545705e-11,8.96020211e-12,3.473705e-19,7374.08918,7374.08918,2846.9535,62.3680524,2846.95378,9.80383584e-06,1.0,1.0,-9.80383584e-06,0.000447521827,-0.9999999,0.9999999,0.000447521827,244.874425,0.118,6.086e-14,3.975e-16,5.774e-14,3.04e-16,6.58299627e-05,7.88102149e-05,6.42469309e-06,0.0,2.2805961e-17,5.97e-32,0.99958984,-0.0286382916,0.0286382916,0.99958984,0.0028209112,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,24.2,2.318e-26
42,656.4822285574897,1923511039.9791887,1923511039.9791887,0.0002122260255240683,0.0002122260255240683,0.00242359029486298,0.0009675504556372027,0.4365438174413617,13010.992198656571,-0.00025429956450580835,0.07113879688724313,124.858715,8596.55279,5.0982759e-11,8.50665816e-12,5.85600153e-19,43857.85,43857.85,656.48223,654.48812,656.482473,0.0110231885,0.999939243,-0.999939243,0.0110231885,0.0110567742,0.999938872,-0.999938872,0.0110567742,244.874425,0.116,2.538e-12,5.605e-15,1.1e-10,4.286e-15,6.49920687e-09,3.06395708e-09,0.000183203432,0.0,3.96405379e-19,8.37e-34,0.999999995,-0.000104509556,0.000104509556,0.999999995,0.00283007447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,2.591e-26
43,6066.225028132772,5743672.118052191,5743672.118052191,0.00011751432786780249,0.00011751432786780249,0.0008336224315755966,0.12061569093663313,1.6928441277678166,813.3631758703099,0.0052020292009989436,2.611719457278337,124.861847,1058.2615,5.03768346e-11,9.01516979e-12,2.04193839e-19,2396.59668,2396.59668,6066.225,1502.09028,6066.22507,3.91687379e-05,-0.999999999,0.999999999,3.91687379e-05,0.000158183818,-0.999999987,0.999999987,0.000158183818,244.874425,0.123,2.161e-14,5.632e-18,2.193e-14,4.306e-18,5.93395416e-09,4.80248448e-09,2.13769483e-06,0.0,4.08388656e-15,2.86e-31,0.999999989,-0.0001503487,0.0001503487,0.999999989,0.00281622848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.641e-26
44,9340.178158191862,61087180.28432619,61087180.28432619,0.000217642443145322,0.000217642443145322,0.0007433335532386023,0.0004247546729228135,0.4045421314103926,835.1217544695398,0.0001606237943483426,2.6516074249492765,124.8616,531.1678,4.97273592e-11,8.77541028e-12,3.83004614e-19,7815.82923,7815.82923,9340.1782,1565.82787,9340.1782,5.13632477e-07,-1.0,1.0,5.13632477e-07,3.06382263e-06,-1.0,1.0,3.06382263e-06,244.874424,0.119,2.922e-13,8.497e-25,3.02e-13,6.498e-25,5.25123803e-08,3.41600419e-08,9.00549161e-07,0.0,4.86721574e-29,4.43e-31,0.999999837,-0.000570295935,0.000570295935,0.999999837,0.00281355917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.813e-26
45,5403.026390442967,1594703.891568407,1594703.891568407,0.08543215703386961,0.08543215703386961,0.0006242828936429175,0.03995403290755102,0.01727437181513384,5023.906594157721,-1.6813563400265477e-05,0.0864241803276699,124.856328,660.303181,5.07641869e-11,8.95416253e-12,3.79460079e-19,1263.82962,1263.82962,5403.0264,307.016578,5403.0264,3.07171118e-08,1.0,-1.0,3.07171118e-08,5.40574608e-07,1.0,-1.0,5.40574608e-07,244.874424,0.123,3.8e-15,8.619e-28,3.916e-15,6.591e-28,6.42515619e-07,3.93575146e-07,2.68200647e-06,0.0,4.6370603e-20,2e-26,0.999998331,-0.00182680788,0.00182680788,0.999998331,0.0028169878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.5,2.309e-26
46,9307.935240604938,711626082.945274,711626082.945274,0.05232107613235181,0.05232107613235181,0.005253269322760294,0.0027758005075733537,0.28858164573337625,497.12693461783635,-0.0133623590551878,1.5599819693254746,124.83256,267.069311,5.06743134e-11,8.7733557e-12,3.79882524e-19,26676.35,26676.35,9307.9352,548.3677,9307.93549,1.46955793e-05,1.0,-1.0,1.46955793e-05,0.000249441205,0.999999969,-0.999999969,0.000249441205,244.874423,0.123,3.051e-11,3.916e-17,3.143e-11,2.995e-17,9.65986619e-06,8.04314232e-06,5.783392e-07,0.0,2.39960323e-20,2.81e-31,0.999934182,-0.0114730743,0.0114730743,0.999934182,0.00281379608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.66e-26
47,4689.423068505768,79673734.02419397,79673734.02419397,0.006480949164810879,0.006480949164810879,0.0015718806422380686,0.00030045271942951736,0.8034642462464573,3414.902926417532,-3.285705208426661e-05,-0.05196425134513456,124.861207,3060.98811,4.92885767e-11,8.65519405e-12,3.79879782e-19,8926.02534,8926.02534,4689.4231,125.478129,4689.4231,3.24860776e-08,-1.0,-1.0,-3.24860776e-08,1.21408379e-06,1.0,-1.0,1.21408379e-06,244.874425,0.122,9.438e-18,2.185e-26,9.709e-18,1.671e-26,8.48255299e-09,4.04571943e-09,3.57736568e-06,0.0,8.51551331e-33,2.04e-26,0.99999999,-0.00014052102,0.00014052102,0.99999999,0.00281782839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.086e-26
48,585.4622685878044,1766582.869067777,1766582.869067777,0.0042635764935220815,0.0042635764935220815,0.0012597078221683903,0.9720192649491656,0.1255330956498432,437.5067068610656,-2.1395161745343645e-05,1.3716116721508214,124.853305,155.018434,5.05318731e-11,8.83789858e-12,1.2613927e-19,1329.17671,1329.17671,585.46227,424.327229,585.46227,9.66104416e-06,1.0,-1.0,9.66104416e-06,1.33297523e-05,1.0,-1.0,1.33297523e-05,244.874425,0.12,9.453e-12,7.24e-23,9.747e-12,5.536e-23,4.85621828e-06,5.24032071e-06,0.000230342893,0.0,1.33897188e-15,2.86e-31,0.999872187,-0.0159878198,0.0159878198,0.999872187,0.00283083357,0.000962701366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.764e-26
49,1339.7144173125605,7802524.561333948,7802524.561333948,0.05432337654402752,0.05432337654402752,0.00275441570789047,0.03754290032770392,0.13858789175886754,555.0868750225628,0.0002329735510519184,1.7463436259480718,124.841245,206.65689,5.04122788e-11,8.65692166e-12,2.45466134e-19,2793.59147,2793.59147,1339.7144,685.449811,1339.7144,2.08687794e-05,-1.0,1.0,2.08687794e-05,4.07881129e-05,-0.999999999,0.999999999,4.07881129e-05,244.874424,0.119,3.586e-11,1.538e-20,3.7e-11,1.176e-20,8.71630743e-06,8.14478413e-06,4.35226787e-05,0.0,5.03552425e-16,2.9e-31,0.999904697,-0.0138056805,0.0138056805,0.999904697,0.00282576959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.796e-26
50,3333.7004928885553,1239606.300955823,1239606.300955823,0.0001366182345380945,0.0001366182345380945,0.0002439099058535935,0.002532500753799372,0.10193638725001547,632.9185981825209,-0.03409916990513489,2.39874869631877,124.86172,202.075092,4.96121831e-11,8.79279579e-12,2.98423792e-19,1113.37792,1113.37792,3333.7005,1073.53659,3333.70633,0.000636329261,0.999999798,-0.999999798,0.000636329261,0.0019760213,0.999998048,-0.999998048,0.0019760213,244.874425,0.123,7.904e-13,1.25e-13,4.751e-13,9.556e-14,9.58536281e-08,3.00773141e-07,7.07538776e-06,0.0,5.7665066e-14,4.26e-31,0.999998879,-0.00149749328,0.00149749328,0.999998879,0.00281994068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,2.898e-26
51,3490.099047859612,510517998.39834017,510517998.39834017,0.01742495599440703,0.01742495599440703,0.00016499556920263796,0.17284337794966678,0.185847952021535,418.3108416103457,-0.36829497250647697,1.298354631256848,124.861879,180.334209,4.94859552e-11,8.72859395e-12,4.34447816e-19,22594.6569,22594.6569,3490.099,383.975989,3490.6887,0.00203454518,0.99999793,-0.99999793,0.00203454518,0.0184927295,0.999828995,-0.999828995,0.0184927295,244.874425,0.124,7.979e-12,1.161e-09,2.046e-10,8.877e-10,-2.56030366e-05,2.43511051e-05,6.47506068e-06,0.0,1.86576814e-24,1.58e-30,0.999999502,-0.000998296804,0.000998296804,0.999999502,0.00281965498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.622e-26
52,6691.142977097336,158428781.54888597,158428781.54888597,0.003289331281746349,0.003289331281746349,0.004276293359879867,0.000603995454593391,1.4126049912629042,638.3057481832969,0.0019275713809120906,2.0939251641478203,124.858752,758.646445,4.94757299e-11,9.01061826e-12,3.32358467e-19,12586.8534,12586.8534,6691.143,945.093817,6691.14301,7.18894396e-06,-1.0,1.0,7.18894396e-06,5.08968011e-05,-0.999999999,0.999999999,5.08968011e-05,244.874424,0.12,8.808e-13,6.575e-20,9.091e-13,5.028e-20,3.0329281e-07,1.7975556e-07,1.75148495e-06,0.0,6.39567027e-23,2.95e-31,0.999999288,-0.00119367769,0.00119367769,0.999999288,0.00281564478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,3.73e-26
53,2660.90811775369,57484803.34239563,57484803.34239563,0.028499251634105806,0.028499251634105806,0.0019043555709761023,0.0007481722678518323,2.9092726446709247,109.42024660706457,1.6571457247528192e-05,-1.1847322362046555,124.861405,186.633996,4.97961357e-11,8.34210418e-12,2.87143598e-19,7581.92967,7581.92967,2660.9081,91.6648637,2660.9081,3.71918653e-08,1.0,1.0,-3.71918653e-08,1.07962999e-06,-1.0,1.0,1.07962999e-06,244.874425,0.117,5.427e-13,1.357e-26,5.581e-13,1.038e-26,2.51039069e-07,2.46452241e-07,1.11021872e-05,0.0,8.88711909e-24,1.31e-33,0.999996484,-0.00265181517,0.00265181517,0.999996484,0.0028213424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,19.0,0.0,0.0,24.3,2.331e-26
54,2782.8925549513983,224765312.49456605,224765312.49456605,0.0037846974349328532,0.0037846974349328532,0.00034688346676156574,6.8533709626387385,1.2542255697550242,140.27983780142785,-0.06590277118490369,-1.5086547363766478,124.861884,157.102548,4.98808839e-11,8.68784581e-12,3.19721344e-19,14992.1787,14992.1787,2782.8926,149.646462,2782.91606,0.000221136089,-0.999999976,-0.999999976,-0.000221136089,0.00411234572,0.999991544,-0.999991544,0.00411234572,244.874425,0.123,1.779e-13,2.87e-12,1.684e-13,2.195e-12,-8.72441471e-09,1.27797082e-06,1.01580866e-05,0.0,5.21838444e-19,8.4e-34,0.999999141,-0.00131076357,0.00131076357,0.999999141,0.00282106032,0.000702190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,6.958e-26
55,3919.2382708147547,6477981.192647651,6477981.192647651,0.00034535726562923884,0.00034535726562923884,0.003151594320853881,0.007585643618717454,1.0593909454396622,766.4545685434389,0.00010905380621174844,2.5039406823122796,124.859638,788.886889,5.07911828e-11,8.41821178e-12,2.52880503e-19,2545.18989,2545.18989,3919.2383,1357.04878,3919.2383,1.89550557e-06,-1.0,1.0,1.89550557e-06,5.47433382e-06,-1.0,1.0,5.47433382e-06,244.874425,0.117,8.199e-13,7.101e-24,8.47e-13,5.43e-24,2.07801872e-07,1.21927166e-07,5.11804711e-06,0.0,2.1753911e-22,3.01e-31,0.999999525,-0.000974874515,0.000974874515,0.999999525,0.00281895296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.862e-26
56,5646.298187129216,470115907.003926,470115907.003926,0.0006735116409633185,0.0006735116409633185,0.0002790867966494474,0.10614020905367756,0.22696178414730736,612.4698182836007,-0.000493933218717788,1.9616214064488484,124.861846,291.783764,4.98527678e-11,8.62249233e-12,5.45069022e-19,21682.157,21682.157,5646.2982,849.542062,5646.2982,2.33183908e-06,1.0,-1.0,2.33183908e-06,1.54980658e-05,1.0,-1.0,1.54980658e-05,244.874425,0.116,1.397e-13,5.62e-22,1.442e-13,4.298e-22,3.03111724e-08,2.43134048e-08,2.46662364e-06,0.0,1.74486404e-24,2.99e-31,0.999999819,-0.000601848692,0.000601848692,0.999999819,0.00281667283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,3.894e-26
57,7514.054007528669,10194246.734366236,10194246.734366236,0.0003197092182780527,0.0003197092182780527,0.0028598761102603164,0.00013141613898735396,0.32686784189909546,370.04168627127854,-0.00015355174222739414,1.2133740702741644,124.852727,211.566997,4.91630148e-11,8.65476949e-12,1.56718703e-19,3192.84459,3192.84459,7514.054,317.490239,7514.054,1.49775565e-07,1.0,-1.0,1.49775565e-07,3.5447442e-06,1.0,-1.0,3.5447442e-06,244.874424,0.115,8.068e-12,1.599e-24,8.314e-12,1.222e-24,3.79708889e-06,3.50865832e-06,1.24516803e-06,0.0,2.60136923e-17,3e-31,0.999960541,-0.0088835473,0.0088835473,0.999960541,0.00281497198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.889e-26
58,7365.921292963763,665024757.1773787,665024757.1773787,0.0022604939782027204,0.0022604939782027204,0.0017978595300090013,0.0009738148309192524,0.011482330643457224,5750.3922695158935,-0.044862844818173625,0.07323347759988817,124.79144,616.201245,4.94373102e-11,8.88619725e-12,3.65034504e-19,25788.0753,25788.0753,7365.9213,297.77751,7365.9254,4.27034619e-05,0.999999999,-0.999999999,4.27034619e-05,0.00105632672,0.999999442,-0.999999442,0.00105632672,244.874421,0.12,4.254e-14,1.261e-14,2.37e-14,9.639e-15,8.82503935e-06,5.58856925e-06,1.26682815e-06,0.0,4.22217477e-25,5.16e-35,0.99997583,-0.0069526346,0.0069526346,0.99997583,0.00281554724,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,26.8,4.214e-26
