,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
35,380.2834883760878,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3243.949500456972,0.1,0.1,0.0,0.3865310253587776,0.005561037503742761,0.0,0.0001943694409148854,0.002179558084402831,-2.405982433972875e-09,-1.2561994546607228e-09,5.253634500657617e-09,-6.966565813390968e-07,-3.200607036575373e-06,-3.5895690033853494e-06,124.861947,1025.8269,4.9255567600000007e-11,8.5778176e-12,2.54102787e-19,2645.75131,2828.42712,380.28349,229.009702,380.901494,0.0429128,-0.999078822,0.999078822,0.0429128,0.0712591179,-0.997457838,0.997457838,0.0712591179,244.874425,58.5,2.183e-09,1.062e-07,8.721e-08,8.119999999999999e-08,-6.455023820000001e-06,0.000116964423,0.000550083378,0.0,3.36e-29
36,572.1690899141888,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,48.26657728458349,0.1,0.1,0.0,0.04689811582181831,0.00014880820042958447,0.0,0.04638516609525718,0.5469191922195722,-9.77950999660632e-07,-2.8687102815887717e-07,2.018316535244759e-06,-1.4420738207089126e-07,-6.678860093178107e-07,-6.353073188785821e-07,15.2632318,124.859186,5.0115189899999996e-11,8.442374760000001e-12,2.34857845e-19,2645.75131,2828.42712,572.16909,3.41140065,572.431028,0.000180351362,-0.999999984,0.999999984,0.000180351362,0.0302490048,-0.999542394,0.999542394,0.0302490048,244.869009,85500.0,2.2010000000000003e-11,5.262e-09,9.564e-10,4.023e-09,0.0608053671,0.206693845,0.000648820405,0.0,7.75e-33
37,158.5344174869281,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14954.156371044273,0.1,0.1,0.0,0.04289459960022803,0.0058869811888358076,0.0,0.00016747197397398372,0.9122277958823352,-2.083344379957845e-08,-1.9912644079152483e-08,2.6333976710068896e-08,-1.3723495931375337e-09,-7.173256020296727e-09,-6.868978139653976e-09,124.861947,4728.91934,5.0493498e-11,8.49130445e-12,1.72394875e-19,2645.75131,2828.42712,158.53441999999995,158.512681,1057.56353,0.999859724,-0.0167490901,0.0167490901,0.999859724,0.999996848,-0.00251077804,0.00251077804,0.999996848,244.874425,0.00268,0.00016840000000000005,7.596e-10,0.007344,5.808999999999999e-10,-1.1583509699999998e-06,7.92773191e-05,0.00334102258,0.0,9.73e-25
38,156.25565429863659,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4736.037240436268,0.1,0.1,0.0,0.001208942972484151,0.003953704236518068,0.0,0.005430082772433189,0.012651413791263376,1.1435615519301562e-06,-7.961133364880078e-06,-1.4867835975330847e-05,-5.167168946776617e-07,1.3420717251770069e-06,3.3257577588385222e-06,124.861947,1497.66646,5.00857959e-11,8.61424782e-12,4.1112273700000007e-19,2645.75131,2828.42712,156.25565,155.989595,335.459586,0.99782706,-0.0658874662,0.0658874662,0.99782706,0.999528948,-0.0306901019,0.0306901019,0.999528948,244.874425,0.0026,0.00016759999999999998,1.167e-07,0.007306,8.924e-08,-8.814767820000001e-06,0.00030463596,0.00344651735,0.0,1e-24
39,714.3325296114708,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1869.8459478376096,0.1,0.1,0.0,0.3899926166311239,0.006570742533365718,0.0,0.003769533425479769,0.6051508065189694,-3.2481646609901395e-09,-2.943769525414701e-09,3.978359023868675e-09,-3.082739171737996e-09,-1.4546619149171805e-08,-1.4518324272573886e-08,124.861947,591.297192,5.04407175e-11,8.43861238e-12,1.91549716e-19,2645.75131,2828.42712,714.33253,132.177869,714.549795,0.00464279759,-0.999989222,0.999989222,0.00464279759,0.025091199900000003,-0.999685166,0.999685166,0.025091199900000003,244.874425,1850.0,1.95e-11,3.726e-09,7.658e-10,2.849e-09,-3.07413392e-06,4.17080961e-05,0.000154676643,0.0,7.53e-31
40,621.271743308069,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,74.11116125975448,0.1,0.1,0.0,0.15713355883040464,0.0009184216435919332,0.0,0.02072175472875621,0.012998190024166495,3.269676883109921e-07,2.5069005122201924e-06,2.575936237034993e-06,-3.732655677567128e-06,-1.855362728972448e-05,-1.5906355166245074e-05,23.4360069,124.85933,4.97709992e-11,8.7080239e-12,3.80356248e-19,2645.75131,2828.42712,621.27174,5.23841626,621.512994,0.000234919132,-0.999999972,0.999999972,0.000234919132,0.0278612105,-0.999611801,0.999611801,0.0278612105,244.86929300000003,51000.0,1.855e-11,4.428e-09,8.048e-10,3.386e-09,0.0581341569,0.169276486,-0.0011515944300000002,0.0,1.4799999999999998e-32
41,744.9222733718398,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,231.9408703235438,0.1,0.1,0.0,0.7443983592778515,0.03622664410813707,0.0,0.00878950598675236,0.00028473396811670373,-1.2876438006826427e-06,-5.9281191673152875e-06,-5.922729032616335e-06,9.831902976305696e-05,0.00045656163565126884,0.00045836411004306505,73.3461432,124.860671,4.92325641e-11,8.8038367e-12,3.9364526899999997e-19,2645.75131,2828.42712,744.92227,16.396265300000003,745.123577,0.000511729038,-0.999999869,0.999999869,0.000511729038,0.0232490967,-0.999729703,0.999729703,0.0232490967,244.871921,10300.0,1.13e-11,2.669e-09,4.852e-10,2.041e-09,0.0320412209,0.0525050668,-0.0016864841600000007,0.0,9.699999999999999e-32
42,434.1984657849748,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,450.1464473681034,0.1,0.1,0.0,0.0039068827237402435,0.7905695374944303,0.0,0.14100375941703056,0.0480418543187239,-9.821930888839462e-09,-5.7942606061566495e-08,-6.51710883793312e-08,-4.6439945185379014e-08,-3.773858290279613e-08,4.97400866729959e-08,124.861947,142.348806,4.98880086e-11,8.73569617e-12,4.2074469e-19,2645.75131,2828.42712,434.19847,31.8047449,434.545448,0.00293448199,-0.999995694,0.999995694,0.00293448199,0.0400615568,-0.999197214,0.999197214,0.0400615568,244.874425,147.0,1.073e-10,2.457e-08,4.548e-09,1.879e-08,-9.28221996e-06,0.000116447618,0.000421374342,0.0,9.389999999999999e-30
43,237.2201377723334,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,42.51916705282629,0.1,0.1,0.0,0.00012275044929009032,0.09130256013526487,0.0,0.14803364707768835,0.005461659239746915,-1.522198615450535e-06,-7.690564811884819e-06,-7.84788611852389e-06,-6.302342282186839e-07,-5.546261836524371e-07,6.874184985016634e-07,13.4457412,124.85916,4.9355754399999996e-11,8.71324659e-12,2.7652310100000003e-19,2645.75131,2828.42712,237.22014,2.9985808,237.851312,0.000920336399,-0.999999576,0.999999576,0.000920336399,0.07280855309999999,-0.997345935,0.997345935,0.07280855309999999,244.86896,5770.0,6.967000000000001e-10,1.665e-07,3.028e-08,1.273e-07,0.0612528781,0.216813614,0.0024458399,0.0,1.9999999999999997e-31
44,314.9247199746211,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2930.539520381194,0.1,0.1,0.0,0.00033111164318193803,0.00019415438124047632,0.0,0.00043657979490993484,0.0011549074471988172,-2.347666995330737e-06,1.120961471791267e-05,2.0924021378173745e-05,-1.3976344772161607e-06,-1.0226697958932247e-05,-1.0848139035351364e-05,124.861947,926.717959,5.06556803e-11,8.70423564e-12,2.0027230699999999e-19,2645.75131,2828.42712,314.9247200000001,206.672459,315.759719,0.0630845423,-0.998008187,0.998008187,0.0630845423,0.0961273792,-0.995369041,0.995369041,0.0961273792,244.874425,24.6,7.828e-09,2.803e-07,3.1890000000000003e-07,2.144e-07,-8.79930222e-06,0.000164885615,0.000806242865,0.0,8.390000000000001e-29
45,230.63358491967028,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,146.57661510959846,0.1,0.1,0.0,0.058668981098723726,0.013186852944885093,0.0,0.0012448139981254686,0.002101606654366331,-7.99101460127008e-08,2.034853378499701e-06,3.0955360389358506e-06,-1.8943072466177906e-05,-0.00010406289601297255,-0.00010790184740813968,46.3515971,124.859908,5.04625768e-11,8.40594216e-12,5.5933436399999985e-19,2645.75131,2828.42712,230.63358,10.3353878,231.283936,0.00336163594,-0.99999435,0.99999435,0.00336163594,0.0750147115,-0.997182427,0.997182427,0.0750147115,244.870425,417.0,1.148e-09,2.709e-07,4.959e-08,2.071e-07,0.0474101605,0.100530488,-0.000984478596,0.0,3.49e-30
46,1023.5511247412848,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,24.76841017273551,0.1,0.1,0.0,0.00410122545194391,0.08704421509970071,0.0,0.02293833380418734,0.0020672332870091924,-1.3822030061603492e-06,-7.465059700336307e-06,-6.772306332291684e-06,-2.9560299731829967e-06,-1.724047774552314e-06,5.142496269252652e-06,7.83245896,124.859101,5.06687127e-11,8.51999796e-12,2.8877639399999997e-19,2645.75131,2828.42712,1023.5511,1.75114053,1023.69754,2.89374069e-05,-1.0,1.0,2.89374069e-05,0.016914070700000002,-0.999856947,0.999856947,0.016914070700000002,244.86884300000003,1060000.0,1.4809999999999998e-12,3.545e-10,6.444e-11,2.711e-10,0.0624183147,0.251309652,0.00366906922,0.0,1.8899999999999998e-34
47,1051.5250980257758,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1206.581859580274,0.1,0.1,0.0,0.0004951614273246427,0.023133118945777208,0.0,0.7377448085165368,0.00014937261912114898,-1.1182101423460645e-07,-5.537026606636157e-07,-5.524137044868923e-07,-1.96502712006465e-09,-1.7065018818307258e-09,2.804205949017572e-09,124.861947,381.554699,5.09030605e-11,8.49946596e-12,3.66734094e-19,2645.75131,2828.42712,1051.5251,85.30658290000002,1051.6686,0.00134455879,-0.999999096,0.999999096,0.00134455879,0.016573601599999998,-0.999862648,0.999862648,0.016573601599999998,244.874425,13500.0,3.395e-12,7.446e-10,1.376e-10,5.694e-10,-1.57481442e-06,1.98992153e-05,7.126017409999999e-05,0.0,9.029999999999999e-32
48,1207.2087379708535,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,891.2014819220446,0.1,0.1,0.0,0.6287174257577199,0.0001774265140461759,0.0,0.0017805075993016976,0.00030782614360537166,3.0022933292163824e-08,1.60791097986512e-07,1.4317263137220125e-07,-1.0943294714973568e-05,-5.3149498497303666e-05,-4.508938360555716e-05,124.861947,281.822653,5.08171615e-11,8.62198744e-12,5.84307893e-19,2645.75131,2828.42712,1207.2087,63.01096210000001,1207.33321,0.000750619276,-0.999999718,0.999999718,0.000750619276,0.0143808964,-0.99989659,0.99989659,0.0143808964,244.874425,7630.0,1.866e-12,4.221e-10,7.702e-11,3.228e-10,-1.22088449e-06,1.51779821e-05,5.404701810000002e-05,0.0,1.9399999999999998e-31
49,1808.774810244104,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21163.60802059844,0.1,0.1,0.0,0.010171157103623442,0.0007636203049264269,0.0,0.0002743619145407178,0.008167240903655582,-1.3445143377782667e-08,-1.0097298985248091e-08,1.8193602722452744e-08,-2.2196913998498355e-08,-1.0862146052475668e-07,-1.225073102170532e-07,124.861947,6692.52048,5.0820505799999993e-11,8.77611006e-12,1.1246168699999999e-19,2645.75131,2828.42712,1808.7748,1496.27591,1809.03731,0.0250734404,-0.999685612,0.999685612,0.0250734404,0.0303100562,-0.999540545,0.999540545,0.0303100562,244.874425,396.0,1.219e-10,8.587e-10,4.317e-09,6.566e-10,-2.1873055e-07,4.51454439e-06,2.40560354e-05,0.0,6.45e-31
50,711.5576542400125,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,29.165954889942732,0.1,0.1,0.0,0.0001271903275586133,0.0001798487614385202,0.0,0.8112998148244853,0.0062156575065305825,-0.0006886330057685183,-0.003397908819539928,-0.003089558218296561,9.98614610512187e-09,3.9855364364464227e-07,5.562751256742457e-07,9.22308479,124.859113,4.92182326e-11,8.92156196e-12,2.10430776e-19,2645.75131,2828.42712,711.55765,2.06173413,711.768288,7.04865335e-05,-0.999999998,0.999999998,7.04865335e-05,0.0243267215,-0.999704062,0.999704062,0.0243267215,244.868867,352000.0,7.0599999999999986e-12,1.6899999999999995e-09,3.072e-10,1.292e-09,0.062184568,0.241951364,0.00298098309,0.0,1.15e-33
51,228.45277067655246,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,42.80779966287771,0.1,0.1,0.0,0.0747507069460632,0.003126818732417814,0.0,0.024072673048746367,0.005567418741971922,8.745124096286453e-06,5.483938988935619e-05,5.038495750249237e-05,-2.8384990507900264e-05,-0.0001560544812463705,-0.0001360030119531699,13.537015,124.859162,5.08671721e-11,8.719352400000001e-12,1.37792051e-19,2645.75131,2828.42712,228.45277,3.01831028,229.108107,0.000998668474,-0.999999501,0.999999501,0.000998668474,0.07558817940000001,-0.997139121,0.997139121,0.07558817940000001,244.868962,5020.0,8.119e-10,1.94e-07,3.529e-08,1.484e-07,0.0612277519,0.216336921,0.00252994845,0.0,2.35e-31
52,950.5895353284834,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17.092619872636455,0.1,0.1,0.0,0.1697392939122552,0.05341202452379176,0.0,0.009004836250984588,0.004391131999412273,4.124614190795019e-06,3.047619743120803e-05,3.167024636393919e-05,-8.486624741404079e-05,-0.0005363401592886067,-0.0005316215863207965,5.40516104,124.859085,4.99927254e-11,8.65924076e-12,2.7050723999999997e-19,2645.75131,2828.42712,950.58954,1.2084303,950.747221,2.31516894e-05,-1.0,1.0,2.31516894e-05,0.018211852,-0.99983415,0.99983415,0.018211852,244.868811,1210000.0,1.486e-12,3.5610000000000004e-10,6.473e-11,2.7230000000000003e-10,0.0627386525,0.269127652,0.005290838660000001,0.0,1.18e-34
53,187.85195172833625,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,206.22446123246291,0.1,0.1,0.0,0.00012459187844727888,0.0008956493780541311,0.0,0.2617198129472875,0.00011621044744487805,-3.973672297554042e-05,-0.00020030571845295976,-0.000177036070372839,-6.712433390047555e-08,1.9442741932892532e-08,1.692027179700366e-07,65.2139003,124.860443,4.9154702200000006e-11,8.42480874e-12,2.72938572e-19,2645.75131,2828.42712,187.85195,14.520350199999998,188.653034,0.00713694465,-0.999974532,0.999974532,0.00713694465,0.0923317243,-0.995728303,0.995728303,0.0923317243,244.871476,91.6,2.798e-09,6.476000000000001e-07,1.204e-07,4.952e-07,0.036779823,0.0650656824,0.000237966025,0.0,1.7899999999999993e-29
54,332.96026701214885,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23.782059927360553,0.1,0.1,0.0,0.015718408560485814,0.3750899226684705,0.0,0.002660284061189183,0.15372521123660068,-1.5044808569609796e-05,-1.1512040214338172e-05,2.158180802966936e-05,3.17542816418786e-05,1.871379241413891e-05,-5.305728753423462e-05,7.52054771,124.859099,4.96928111e-11,8.775635920000001e-12,3.3514126600000004e-19,2645.75131,2828.42712,332.9602700000001,1.67937631,333.410187,0.0002619427,-0.999999966,0.999999966,0.0002619427,0.0519338707,-0.998650526,0.998650526,0.0519338707,244.868839,52700.0,1.277e-10,3.059e-08,5.560000000000001e-09,2.339e-08,0.0624509925,0.253669682,0.00450132807,0.0,1.54e-32
55,1387.0341397079185,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,372.4813131807216,0.1,0.1,0.0,0.00013075261862402994,0.08445945117432901,0.0,0.00540477449267854,0.1860854012115136,2.238666449924807e-06,1.7240402577503674e-06,-3.0864207928379954e-06,-9.73216759380903e-07,-9.027468499682129e-07,1.1080585875074986e-06,117.788933,124.86178999999998,4.93250525e-11,9.00308822e-12,7.43948214e-20,2645.75131,2828.42712,1387.0341,26.3363532,1387.14221,0.000237100237,-0.999999972,0.999999972,0.000237100237,0.0124871546,-0.999922032,0.999922032,0.0124871546,244.874117,23500.0,9.872e-13,2.315e-10,4.202e-11,1.77e-10,0.00575155853,0.007212427120000002,-0.000254873394,0.0,3.57e-32
56,1130.4547498003362,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,350.87462485985617,0.1,0.1,0.0,0.03705699627284037,0.010784556755460207,0.0,0.4725397206611282,0.006180376534390619,-8.162985534254694e-07,-4.3322815171659115e-06,-3.74432420186249e-06,4.7826961028799424e-08,3.023670128741202e-07,2.8311765698663094e-07,110.956297,124.861633,4.990774310000001e-11,8.55963265e-12,6.034986520000001e-20,2645.75131,2828.42712,1130.4547,24.807671,1130.58736,0.000336252261,-0.999999943,0.999999943,0.000336252261,0.0153225971,-0.999882602,0.999882602,0.0153225971,244.873809,14300.0,2.227e-12,5.226e-10,9.491e-11,3.9960000000000005e-10,0.00972744386,0.0126085141,-0.000449009578,0.0,6.43e-32
57,383.27114316062693,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,900.2540538743639,0.1,0.1,0.0,0.4624877781522233,0.02134326022207065,0.0,0.34160445336638057,0.0029413283546694266,-3.1603531021341593e-07,-1.5087737331569772e-06,-1.5611019310759158e-06,3.773148037860042e-07,1.8355612404935623e-06,1.9211571533995254e-06,124.861947,284.6853270000001,5.05760205e-11,8.982481909999999e-12,1.53947922e-19,2645.75131,2828.42712,383.27114,63.590877600000006,383.673131,0.00769955887,-0.999970358,0.999970358,0.00769955887,0.0464063214,-0.998922646,0.998922646,0.0464063214,244.874425,96.1,2.121e-10,4.354e-08,8.774999999999999e-09,3.329e-08,-1.08922628e-05,0.00014560330900000002,0.000541880213,0.0,2.09e-29
58,1575.8243672816016,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5919.973103683665,0.1,0.1,0.0,0.012059335377769992,0.000391563338872426,0.0,0.4000736706784064,0.00024750885584556544,-1.4498681390487015e-06,-6.967022610454576e-06,-6.0563095796346725e-06,3.9697678840508364e-08,1.942473251604931e-07,1.7048066727777774e-07,124.861947,1872.05987,4.96059446e-11,8.999897349999999e-12,1.92685309e-19,2645.75131,2828.42712,1575.8244,418.578126,1575.92675,0.00314004597,-0.99999507,0.99999507,0.00314004597,0.011821356000000002,-0.999930125,0.999930125,0.011821356000000002,244.874425,7040.0,1.21e-12,1.717e-10,3.979e-11,1.313e-10,-5.745733780000001e-07,8.26898123e-06,3.16997115e-05,0.0,1.8899999999999997e-31
59,648.8945042028145,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,36.656534627637356,0.1,0.1,0.0,0.14916341244964088,0.014651802659309638,0.0,0.26575737063347665,0.008340610200370201,-1.0386338420061597e-05,-5.392296140151458e-05,-4.475393727396965e-05,5.06201883458814e-06,2.7339564363719847e-05,2.311795774257987e-05,11.5918142,124.859138,5.05918544e-11,8.54278015e-12,3.90899049e-19,2645.75131,2828.42712,648.8945,2.59108615,649.125474,0.000106513508,-0.999999994,0.999999994,0.000106513508,0.0266745394,-0.999644171,0.999644171,0.0266745394,244.868915,194000.0,1.165e-11,2.788e-09,5.067e-10,2.132e-09,0.0617126455,0.227155955,0.00190777639,0.0,2.66e-33
60,172.10725675016388,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5561.874998748133,0.1,0.1,0.0,0.0017529746633095046,0.040401602342561016,0.0,0.8448894788677791,0.0005784461226646793,-5.322838166666416e-08,-2.742312347139975e-07,-2.4729896186262443e-07,-1.3330343942627946e-09,-8.874482495592417e-10,2.3292469554954363e-09,124.861947,1758.81931,5.09641336e-11,8.63629969e-12,2.37806081e-19,2645.75131,2828.42712,172.10726,171.901428,393.754864,0.998522228,-0.0543448181,0.0543448181,0.998522228,0.999717841,-0.0237537072,0.0237537072,0.999717841,244.874425,0.00317,0.0001681,5.771e-08,0.0073269999999999984,4.4130000000000005e-08,-6.5757379e-06,0.00023650459,0.00280634142,0.0,8.1e-25
61,1787.941805080266,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23561.235328970917,0.1,0.1,0.0,0.00019579433108345194,0.0051864484749522405,0.0,0.028844342099741738,0.1592847523535165,1.3379458638084192e-07,-7.623705750081656e-08,-4.229569704721547e-07,-5.261076706165104e-09,-3.297147280876885e-09,7.708777791858956e-09,124.861947,7450.71671,4.9214483e-11,8.742611300000002e-12,5.32934657e-19,2645.75131,2828.42712,1787.9418,1665.44085,1788.57526,0.0679850862,-0.997686338,0.997686338,0.0679850862,0.0729857069,-0.997332987,0.997332987,0.0729857069,244.874425,10.9,4.552e-09,5.074e-09,1.815e-07,3.88e-09,-1.99024735e-07,4.3410471100000005e-06,2.462015960000001e-05,0.0,1.79e-30
62,1177.2349659242348,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3699.7354383254274,0.1,0.1,0.0,0.016841566796136232,0.11533065776057495,0.0,0.0040255207128918145,0.0002441798192825446,-7.0513255239946154e-09,-3.923022420838049e-08,-3.350151957092814e-08,-1.1612460348500905e-07,4.695160506540786e-08,2.8524900075333e-07,124.861947,1169.95906,4.97677593e-11,8.62904784e-12,4.53981121e-19,2645.75131,2828.42712,1177.235,261.581036,1177.36895,0.00343752655,-0.999994092,0.999994092,0.00343752655,0.0154704508,-0.999880325,0.999880325,0.0154704508,244.874425,4440.0,3.147e-12,5.252999999999999e-10,1.133e-10,4.017e-10,-1.08464876e-06,1.51214073e-05,5.68302304e-05,0.0,3.0899999999999997e-31
63,536.713236708634,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,134.46341136781783,0.1,0.1,0.0,0.025947034061435,0.00021446455201097164,0.0,0.0002102155848388844,0.11913912291582973,-7.929929034058308e-07,-6.232693213786208e-07,9.715096873337604e-07,-2.4058735578382957e-07,-1.2002743554665659e-06,-9.925477260350728e-07,42.5210638,124.859801,4.9887524e-11,8.754139380000001e-12,1.0260462199999996e-19,2645.75131,2828.42712,536.71324,9.50305336,536.992554,0.000571096719,-0.999999837,0.999999837,0.000571096719,0.032254387999999995,-0.999479692,0.999479692,0.032254387999999995,244.87021600000003,10200.0,3.853e-11,9.157e-09,1.665e-09,7.002e-09,0.0494504502,0.109259202,-0.00223681568,0.0,9.849999999999999e-32
