,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
37,453.8529406744108,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,756.6155497229396,0.1,0.1,0.0,0.0008279457835313523,0.00018930032645595902,0.0,0.03305691859998995,0.0001359171858439279,-3.2352064072239116e-05,-0.00016037245941417574,-0.00015002314769013288,6.15992847329034e-07,3.5444112267245924e-06,3.524402039783603e-06,124.861947,239.26284500000003,5.0756843e-11,8.679809500000001e-12,4.553497199999999e-19,2645.75131,2828.42712,453.85294000000016,53.4613579,454.187766,0.00455388012,-0.999989631,0.999989631,0.00455388012,0.0386595471,-0.99925244,0.99925244,0.0386595471,244.874425,50.8,9.835e-11,2.144e-08,4.096e-09,1.6399999999999998e-08,-8.16932308e-06,0.000105548486,0.000385230908,0.0
38,515.0213374452568,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8587.415211287107,0.1,0.1,0.0,0.07517760274830426,0.00029792094655660585,0.0,0.05176882630108751,0.006654668997229889,6.658134098306466e-08,3.420241525427493e-07,3.683214699926637e-07,-9.68809730077247e-08,-4.629259088367325e-07,-4.80916448816309e-07,124.861947,2715.57912,5.01198515e-11,8.727575689999997e-12,2.28784162e-19,2645.75131,2828.42712,515.02134,514.282221,608.094642,0.99495085,-0.100363366,0.100363366,0.99495085,0.996380779,-0.0850020239,0.0850020239,0.996380779,244.874425,0.0272,0.000167,8.256999999999999e-08,0.007279000000000002,6.314e-08,-1.84736598e-06,4.53660619e-05,0.000298361797,0.0
39,852.4469225531682,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,26.75951848177477,0.1,0.1,0.0,0.0005315087092112349,0.002096480886772343,0.0,0.007360019162579837,0.5540366482430577,-0.00015234820774653944,-0.0001373830765744627,0.0002065950317924421,3.1156051826563413e-07,-5.189910272645127e-07,-1.6867737547242671e-06,8.4621026,124.859106,4.9779695e-11,8.52617506e-12,2.9183905199999996e-19,2645.75131,2828.42712,852.44692,1.89179345,852.622752,4.50681927e-05,-0.999999999,0.999999999,4.50681927e-05,0.0203078418,-0.999793775,0.999793775,0.0203078418,244.868853,634000.0,3.243e-12,7.764e-10,1.4109999999999998e-10,5.937e-10,0.0623167809,0.247003256,0.00334201707,0.0
40,590.8320503863256,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3660.9583852488313,0.1,0.1,0.0,0.025799739145835228,0.013239317260255729,0.0,0.04840933641036208,0.0009321040615066748,-9.172094572751824e-08,-4.499804648449606e-07,-4.424727721129885e-07,2.9620899416604574e-08,2.0495989415907548e-07,2.3208131725615664e-07,124.861947,1157.6967,4.95135219e-11,8.576489489999999e-12,5.504438489999999e-19,2645.75131,2828.42712,590.83205,258.731417,591.145891,0.0158681666,-0.999874093,0.999874093,0.0158681666,0.0362361152,-0.999343256,0.999343256,0.0362361152,244.874425,349.0,1.172e-10,1.143e-08,4.43e-09,8.739e-09,-3.28967817e-06,5.35175191e-05,0.000226400919,0.0
41,440.321860034697,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,458.5558365053498,0.1,0.1,0.0,0.000430774977270116,0.06459546220674857,0.0,0.20967655655593287,0.007597122476687814,-1.5938407149550484e-07,-6.920716016549029e-07,-7.778370959393821e-07,-3.042345604475613e-08,-2.5839708204670442e-08,3.2315285499436265e-08,124.861947,145.00808899999996,5.03541981e-11,8.80416154e-12,3.2256975800000003e-19,2645.75131,2828.42712,440.32186,32.3996167,440.664033,0.00290700909,-0.999995775,0.999995775,0.00290700909,0.0395072467,-0.999219284,0.999219284,0.0395072467,244.874425,140.0,1.016e-10,2.326e-08,4.306e-09,1.7790000000000002e-08,-9.02390405e-06,0.000113231969,0.000409630633,0.0
42,393.31315492297193,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,918.3641721982796,0.1,0.1,0.0,0.00019852436430536623,0.017682738603067398,0.0,0.014886208455789897,0.1555133410697204,2.1490490289454637e-06,3.3438381472573965e-07,-4.34271268834081e-06,-2.527929763769977e-07,-1.8855218068965086e-07,3.049684241074034e-07,124.861947,290.41225,4.9997885999999996e-11,8.741826050000001e-12,2.13347222e-19,2645.75131,2828.42712,393.31315,64.873561,393.704758,0.00745682428,-0.999972197,0.999972197,0.00745682428,0.0452089727,-0.998977552,0.998977552,0.0452089727,244.874425,118.0,1.912e-10,3.926e-08,7.902e-09,3.002e-08,-1.0355225699999997e-05,0.000138340053,0.000514252203,0.0
43,563.0167251797096,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,607.1460839091236,0.1,0.1,0.0,0.0003179847425215218,0.03412148077828445,0.0,0.00011333089963846076,0.06239049345262136,-1.7184845448055453e-05,-1.4473915376951654e-05,1.980471338080282e-05,8.428459325858118e-06,6.701709438074573e-06,-1.0283677171162877e-05,124.861947,191.996449,5.08193406e-11,8.46191724e-12,3.7756259e-19,2645.75131,2828.42712,563.0167299999998,42.9113039,563.284482,0.00235656823,-0.999997223,0.999997223,0.00235656823,0.030919296800000006,-0.999521884,0.999521884,0.030919296800000006,244.874425,5.28,3.9e-11,8.841999999999999e-09,1.637e-09,6.761e-09,-5.5113017100000006e-06,6.9304594e-05,0.00024965257,0.0
44,907.8371690064488,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,760.4229868339853,0.1,0.1,0.0,0.003206212189252013,0.04364917708577682,0.0,0.053010751599172484,0.3459747780271201,6.550038892067397e-07,-2.5226882410530074e-07,-1.8945197835714644e-06,-8.692829547108814e-08,-3.032753885093444e-08,1.6728839160262408e-07,124.861947,240.466863,5.0496665e-11,8.955475209999999e-12,3.20646569e-19,2645.75131,2828.42712,907.83717,53.76021329999999,908.002863,0.00113323401,-0.999999358,0.999999358,0.00113323401,0.0191366792,-0.999816877,0.999816877,0.0191366792,244.874425,741.0,5.792e-12,1.315e-09,2.409e-10,1.005e-09,-2.14824924e-06,2.67965594e-05,9.5663816e-05,0.0
45,455.4797689649429,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,24.68792763530911,0.1,0.1,0.0,0.005990220448157617,0.33171694102561866,0.0,0.005692560518427589,0.08252348839127831,6.84451033955373e-06,2.04323616267835e-06,-1.1624846022581153e-05,-2.690781995236625e-05,-1.7508675685984766e-05,3.342355317599423e-05,7.80700832,124.859101,5.0538277399999995e-11,8.74456431e-12,2.97125046e-19,2645.75131,2828.42712,455.47977,1.74444012,455.808764,0.00014548867899999998,-0.999999989,0.999999989,0.00014548867899999998,0.0379876323,-0.999278209,0.999278209,0.0379876323,244.86884300000003,125000.0,3.757e-11,8.995e-09,1.635e-09,6.878e-09,0.0624152279,0.251572145,0.00399134756,0.0
46,921.7298092116423,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,12714.48441515515,0.1,0.1,0.0,0.00032377852119517143,0.00013828523624150057,0.0,0.0009260384126405356,0.013452665701590365,-7.276311711239958e-07,-2.0859737162484267e-07,1.3111941419406477e-06,-1.893929005758676e-08,-1.3314693848289725e-07,-1.2491045761896188e-07,124.861947,4020.67287,4.9980414899999995e-11,8.55258894e-12,3.41897321e-19,2645.75131,2828.42712,921.72981,896.16386,924.698066,0.31577609,-0.948833737,0.948833737,0.31577609,0.324784617,-0.945788006,0.945788006,0.324784617,244.874425,0.5529999999999999,1.822e-06,3.396e-07,7.788e-05,2.597e-07,-7.13891333e-07,1.5919452e-05,9.27660603e-05,0.0
47,686.4583824679812,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9485.2863579033,0.1,0.1,0.0,0.005337969277760541,0.4633661535043661,0.0,0.05499304445660443,0.4856262084159721,6.086016164811155e-09,3.668374766928905e-10,-1.4792827630700254e-08,-6.40828505562664e-09,-5.333899126950654e-09,8.251876110568023e-09,124.861947,2999.51093,5.00311389e-11,8.537842630000001e-12,2.9283862400000003e-19,2645.75131,2828.42712,686.45838,666.937408,690.342458,0.398621662,-0.917115462,0.917115462,0.398621662,0.410289148,-0.91195549,0.91195549,0.410289148,244.874425,0.295,4.612e-06,9.079e-07,0.000198,6.942000000000001e-07,-1.2846445e-06,2.86720725e-05,0.000167503531,0.0
48,773.2527810585037,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4979.1856849848,0.1,0.1,0.0,0.0023999437290438607,0.3382325769888337,0.0,0.20122816723438453,0.00013220753738120165,-2.392258696814245e-09,-1.0975846776636516e-08,-1.1557636593476505e-08,-2.463315894320532e-09,-2.220514773267775e-09,2.8649774037331262e-09,124.861947,1574.55677,4.94130131e-11,8.71547109e-12,1.4074407899999998e-19,2645.75131,2828.42712,773.25278,351.970308,773.4972740000003,0.0128513654,-0.999917418,0.999917418,0.0128513654,0.0282335009,-0.999601355,0.999601355,0.0282335009,244.874425,689.0,4.601e-11,4.061e-09,1.669e-09,3.105e-09,-1.87971818e-06,3.09369712e-05,0.000131921987,0.0
49,967.59975585194,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,149.89942029534618,0.1,0.1,0.0,0.01632686702367105,0.001961988441658164,0.0,0.0011558647680343322,0.002001596336141479,-8.316238220035857e-08,2.8347217675297374e-06,5.01815421329929e-06,-9.658798524234792e-06,-4.758490660904132e-05,-5.243835595976203e-05,47.40235870000001,124.85993700000002,4.96282432e-11,8.508290339999999e-12,3.7535213399999997e-19,2645.75131,2828.42712,967.59976,10.5977927,967.75469,0.000195987295,-0.999999981,0.999999981,0.000195987295,0.0178940336,-0.999839889,0.999839889,0.0178940336,244.870483,63000.0,3.721e-12,8.841e-10,1.6059999999999997e-10,6.759999999999999e-10,0.0468784691,0.0977825636,-0.0024213744,0.0
50,375.19684607785683,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5282.589570567016,0.1,0.1,0.0,0.003411883002833677,0.0018742751581395207,0.0,0.002569065816205591,0.00677121051174909,-1.5745540687081908e-07,5.35707824448087e-07,1.1524791862293514e-06,-1.250335888529157e-07,-9.072059177446087e-07,-1.0662167967991406e-06,124.861947,1670.50151,5.0222196e-11,8.99481674e-12,1.82168735e-19,2645.75131,2828.42712,375.19685,365.768889,383.163644,0.663890898,-0.747829442,0.747829442,0.663890898,0.681003173,-0.732280464,0.732280464,0.681003173,244.874425,0.0459,3.492e-05,5.3860000000000015e-06,0.001511,4.119e-06,-4.21284078e-06,9.491023490000004e-05,0.0005652109120000001,0.0
51,232.33243363790348,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,28.92328659957221,0.1,0.1,0.0,0.4198053240413341,0.00013861942450979088,0.0,0.0012232016053950962,0.32277120255031644,-3.6824343901577647e-07,-3.0115012083690665e-07,4.29665664179027e-07,-6.076042177786348e-07,-3.169118313178905e-06,-2.883734211881207e-06,9.14634643,124.859112,5.09096311e-11,8.80701127e-12,2.6473028700000004e-19,2645.75131,2828.42712,232.33243,2.03952872,232.976791,0.000652468096,-0.999999787,0.999999787,0.000652468096,0.07432574809999999,-0.997234016,0.997234016,0.07432574809999999,244.868865,11600.0,6.111000000000001e-10,1.462e-07,2.659e-08,1.118e-07,0.062168394400000014,0.242819923,0.004369712279999999,0.0
52,423.471270049691,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,296.4851028925125,0.1,0.1,0.0,0.00044149508002757997,0.019459269900115875,0.0,0.052858277589840984,0.5580409488070426,6.8897719374065214e-06,9.37834705509865e-07,-1.380850753869685e-05,-2.440808689786814e-07,-1.586082190978485e-07,3.215404691902097e-07,93.7568208,124.86121299999999,5.05999435e-11,9.00654434e-12,3.2396910499999996e-19,2645.75131,2828.42712,423.47127,20.9471164,423.82598499999995,0.00202582367,-0.999997948,0.999997948,0.00202582367,0.0409544734,-0.999161014,0.999161014,0.0409544734,244.872986,711.0,1.1220000000000001e-10,2.6210000000000004e-08,4.8e-09,2.004e-08,0.0198785405,0.0284325977,-0.000651460089,0.0
53,196.36224841087184,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,459.7905676211939,0.1,0.1,0.0,0.00027808407798700276,0.00025637754686163504,0.0,0.00444820100683051,0.003669154786493901,-0.00026601408993535687,-0.002646947665779714,-0.003185648874592661,1.270003562257376e-05,0.00014653161898946291,0.0001812188785512474,124.861947,145.39854499999996,5.0987045200000003e-11,8.852082959999999e-12,2.30942012e-19,2645.75131,2828.42712,196.36225,32.382940399999995,197.145461,0.014887671299999999,-0.999889172,0.999889172,0.014887671299999999,0.0902752064,-0.995916858,0.995916858,0.0902752064,244.874425,6.32,2.889e-09,6.067e-07,1.225e-07,4.6399999999999997e-07,-4.1308904899999996e-05,0.000547822721,0.00213687512,0.0
54,186.51249046874568,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2589.2971880647438,0.1,0.1,0.0,0.0022605528015480466,0.006506221434013783,0.0,0.005033928761054358,0.8132485896917778,-1.0825965802066128e-06,-8.554109446964338e-07,1.3185770398720587e-06,4.0710287394399e-09,-1.3108126101555521e-08,-2.6345441893374087e-08,124.861947,818.807669,4.9143559499999994e-11,8.91219714e-12,4.98508965e-19,2645.75131,2828.42712,186.51248999999999,176.17938600000005,193.82943600000002,0.616623665,-0.787258062,0.787258062,0.616623665,0.652789284,-0.757539537,0.757539537,0.652789284,244.874425,0.0177,2.762e-05,2.132e-05,0.001194,1.63e-05,-1.7268432899999994e-05,0.000386015616,0.0023704215,0.0
55,104.8713850099886,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,51.45303335261282,0.1,0.1,0.0,0.010352914772375809,0.001930829436607628,0.0,0.2097830319713024,0.2878955247132812,1.9389318139232946e-06,7.191559839109692e-05,9.689143654342636e-05,-6.927764657189099e-07,-3.712749846849044e-06,-3.5236318746918068e-06,16.2708777,124.859201,4.9366145200000004e-11,8.91165954e-12,3.90508716e-19,2645.75131,2828.42712,104.87138999999999,3.58962485,106.292824,0.0055822506200000005,-0.999984419,0.999984419,0.0055822506200000005,0.16308623,-0.9866118190000001,0.9866118190000001,0.16308623,244.86903900000001,240.0,1.9050000000000002e-08,4.532e-06,8.275e-07,3.4660000000000008e-06,0.0603686494,0.203399513,0.008511638680000001,0.0
56,740.6908435992067,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,25.443595228847386,0.1,0.1,0.0,0.04202750048209173,0.00010522934246042264,0.0,0.6989104269645465,0.4455937828761631,3.16411723505518e-06,2.469932243926827e-05,2.573945989274989e-05,-2.950673257942848e-07,-1.4549255742705737e-06,-1.265011391659627e-06,8.04597121,124.859103,4.99139901e-11,8.66641873e-12,2.22142693e-19,2645.75131,2828.42712,740.6908400000003,1.79864247,740.893195,5.67509796e-05,-0.999999998,0.999999998,5.67509796e-05,0.0233703648,-0.999726876,0.999726876,0.0233703648,244.86884700000002,468000.0,5.4970000000000005e-12,1.316e-09,2.392e-10,1.006e-09,0.0623833608,0.24985237100000002,0.0036131454100000004,0.0
57,229.84607738878395,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,122.75604595417096,0.1,0.1,0.0,0.022373652363113016,0.5250419684638924,0.0,0.0582066724723633,0.00021405238486333288,-1.0274268866888268e-07,-5.001518924058395e-07,-4.710847394528846e-07,-5.243110020494368e-07,-2.840122125384897e-07,7.704292562742569e-07,38.8188715,124.859701,5.02496192e-11,8.43056106e-12,3.90702001e-19,2645.75131,2828.42712,229.84607999999997,8.65560316,230.498271,0.00283287733,-0.999995987,0.999995987,0.00283287733,0.0752259243,-0.997166516,0.997166516,0.0752259243,244.87001899999998,595.0,1.1219999999999998e-09,2.656e-07,4.852e-08,2.0309999999999999e-07,0.051300919,0.119130715,-0.000923968668,0.0
58,153.91937692041702,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11440.482625400076,0.1,0.1,0.0,0.26770066163035416,0.00012265180641991732,0.0,0.018939069962719872,0.004748761224841238,2.09331810740616e-08,1.1453559001063455e-07,1.2458994092624082e-07,-3.190576856675689e-07,-1.531571926206055e-06,-1.548393003280544e-06,124.861947,3617.7983799999997,5.0830794e-11,8.65586087e-12,5.041904710000001e-19,2645.75131,2828.42712,153.91938000000005,153.882811,809.156555,0.999753498,-0.022202304500000002,0.022202304500000002,0.999753498,0.999991082,-0.004223366829999999,0.004223366829999999,0.999991082,244.874425,0.00251,0.0001683,2.279e-09,0.00734,1.743e-09,-1.92717849e-06,0.00011514926600000001,0.00355906799,0.0
59,638.7465925748354,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,619.7512499435203,0.1,0.1,0.0,0.04286378263292503,0.00024179279837190123,0.0,0.00023666442544370743,0.9708973034886416,-9.833505724326413e-08,-7.691739533355438e-08,1.1065252097538874e-07,-6.004283760323044e-09,-2.9173467299532872e-08,-2.5757171088701312e-08,124.861947,195.982553,5.01758861e-11,8.53388079e-12,4.36216592e-19,2645.75131,2828.42712,638.7465900000002,43.8068623,638.982348,0.0018672390399999998,-0.999998257,0.999998257,0.0018672390399999998,0.0272261583,-0.9996292990000001,0.9996292990000001,0.0272261583,244.874425,4.68,2.343e-11,5.333e-09,9.829e-10,4.078e-09,-4.3083521e-06,5.3958251299999995e-05,0.000193712679,0.0
60,561.6191202027716,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2659.433014723949,0.1,0.1,0.0,0.0003608629621651393,0.0017578861355212682,0.0,0.09423962547548284,0.1797427339797152,4.6221698229293955e-07,-6.144425758069523e-06,-9.123457061883982e-06,-1.2830885780009438e-08,1.2789004483414532e-08,4.4182762228030186e-08,124.861947,840.9865560000003,5.01874628e-11,8.75231633e-12,4.2100581700000004e-19,2645.75131,2828.42712,561.6191200000002,187.94974399999998,561.919626,0.0116120668,-0.999932578,0.999932578,0.0116120668,0.0346984179,-0.9993978290000001,0.9993978290000001,0.0346984179,244.874425,431.0,8.425e-11,1.157e-08,3.2419999999999998e-09,8.844999999999999e-09,-4.14849141e-06,6.27779947e-05,0.000250705668,0.0
61,268.5009195005619,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,185.95143442668493,0.1,0.1,0.0,0.001826889365453725,0.011588370768373905,0.0,0.0005142691847915093,0.02052857354058281,-1.2972577124193511e-05,-1.1590375361679575e-05,1.7839325240921753e-05,5.173261484856099e-06,-4.3870428159372795e-07,-1.6106153675232233e-05,58.803005299999995,124.86026100000001,5.00529924e-11,8.67998613e-12,2.33913187e-19,2645.75131,2828.42712,268.50092,13.121431,269.059977,0.00315242785,-0.999995031,0.999995031,0.00315242785,0.0645074288,-0.9979172270000001,0.9979172270000001,0.0645074288,244.87111800000002,433.0,6.527000000000001e-10,1.534e-07,2.8110000000000005e-08,1.173e-07,0.0405100858,0.0754677175,-0.00117485047,0.0
62,168.05177817413872,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,346.5551783406604,0.1,0.1,0.0,0.00029109374796097254,0.04338097196499199,0.0,0.0002458304884350928,0.010840611554816706,2.254591320729675e-05,1.668736280272354e-05,-2.6952212143183105e-05,-8.277939424751327e-05,-6.873955224544891e-05,8.690499283031028e-05,109.59037,124.86160100000001,5.07614411e-11,8.39846263e-12,1.0777988099999999e-19,2645.75131,2828.42712,168.05178,24.3733523,168.960524,0.0151808802,-0.999884764,0.999884764,0.0151808802,0.10467062199999999,-0.9945069440000001,0.9945069440000001,0.10467062199999999,244.87374599999998,13.3,5.038e-09,1.09e-06,2.15e-07,8.335999999999998e-07,0.0104710506,0.0144736401,0.00240928395,0.0
63,250.3856286576146,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15.494149910557804,0.1,0.1,0.0,0.5837325412589527,0.2431889112580469,0.0,0.028038507759494805,0.00018698456219386932,-1.6675782746320682e-06,-7.634550789287521e-06,-8.074343027202112e-06,2.281983800456437e-05,0.00013478212229873062,0.00016047453863933674,4.89968044,124.859082,4.9360300299999994e-11,8.56384326e-12,4.114995379999999e-19,2645.75131,2828.42712,250.38563,1.09299153,250.983611,0.000301154081,-0.999999955,0.999999955,0.000301154081,0.0689892396,-0.9976174040000001,0.9976174040000001,0.0689892396,244.868806,54600.0,2.7960000000000005e-10,6.698999999999999e-08,1.218e-08,5.1220000000000005e-08,0.0627646083,0.273427116,0.006879810179999999,0.0
64,522.7762914841953,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,104.27421422575192,0.1,0.1,0.0,0.006029014557940638,0.02640601620161306,0.0,0.08224201560918229,0.002299901254251659,-1.5137275835185546e-06,-7.598042916604758e-06,-7.055171168666208e-06,-2.1086582419793056e-07,2.5084430916313304e-07,8.130708423755531e-07,32.9744005,124.859549,5.0739816100000004e-11,8.861558680000001e-12,4.21698239e-19,2645.75131,2828.42712,522.77629,7.36925835,523.063012,0.000466724113,-0.999999891,0.999999891,0.000466724113,0.033109478399999996,-0.999451731,0.999451731,0.033109478399999996,244.86972200000002,15100.0,4.0560000000000007e-11,9.66e-09,1.7560000000000001e-09,7.387e-09,0.0541280922,0.135653248,-0.00196377013,0.0
65,501.8289676121022,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7689.854076779024,0.1,0.1,0.0,0.5891348269085941,0.05846102887423416,0.0,0.0060573932639147844,0.9193799376479732,-8.500883365343362e-10,-7.844257603908792e-10,9.489458237691561e-10,-7.032029838256507e-10,-3.3948794302441845e-09,-3.895192988005075e-09,124.861947,2431.7453800000008,5.05893187e-11,8.505233839999999e-12,2.66258794e-19,2645.75131,2828.42712,501.82897,500.18321900000007,545.543912,0.979241875,-0.202695216,0.202695216,0.979241875,0.98246387,-0.18645306,0.18645306,0.98246387,244.874425,0.0281,0.0001574,4.068e-07,0.006854000000000001,3.1109999999999997e-07,-2.14579621e-06,5.0435319e-05,0.00031435782899999997,0.0
66,546.3689949446925,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,67.90051108040488,0.1,0.1,0.0,0.014736344746984709,0.8355585586575932,0.0,0.06142317525206219,0.0008285464017012677,-6.933088403814143e-08,-3.4594335497876005e-07,-3.2515497126573965e-07,-5.839903763124256e-07,-4.4574063905291823e-07,7.56523277236531e-07,21.472026899999996,124.85929099999998,4.920119179999999e-11,8.72145268e-12,5.05744553e-19,2645.75131,2828.42712,546.36899,4.79888182,546.6433030000002,0.000278229171,-0.999999961,0.999999961,0.000278229171,0.0316773359,-0.9994981470000001,0.9994981470000001,0.0316773359,244.86921600000002,39000.0,3.015e-11,7.198e-09,1.308e-09,5.504e-09,0.05884819190000001,0.17742471899999998,-0.0007770503269999999,0.0
